rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,bing.com,Search Engines
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,msn.com,News & Media
17,apple.com,Information Technology;Technology
18,akadns.net,Content Servers
19,office365.com,Technology
20,ytimg.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,fbcdn.net,Social Networks
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,douyincdn.com,Content Servers
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,office.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,pki.goog,Information Security
32,googlesyndication.com,Search Engines;Advertisements
33,lencr.org,Information Technology
34,ui.com,Technology
35,ggpht.com,Content Servers
36,msftncsi.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,qq.com,News & Media
39,windows.com,Information Technology
40,gvt1.com,Content Servers
41,unifi-ai.com,Content Servers
42,spotify.com,Audio Streaming
43,outlook.com,Webmail
44,amazonaws.com,Technology
45,ttlivecdn.com,Content Servers
46,wsdvs.com,Content Servers
47,applovin.com,Business;Technology
48,windowsupdate.com,Information Technology;Business
49,avast.com,Technology
50,google-analytics.com,Business;Technology
51,amazon-adsystem.com,Advertisements
52,mcafee.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,msftconnecttest.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,ntp.org,Technology;Government
57,taobao.com,Ecommerce
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,google.com.sb,Search Engines
60,cloudflare.com,Technology
61,ixigua.com,Video Streaming
62,yahoo.com,News & Media
63,allawnos.com,
64,xnxx-cdn.com,CIPA Filter;Pornography
65,ubnt.com,Technology;Advertisements
66,pstatp.com,Content Servers
67,googletagmanager.com,Content Servers
68,mozilla.com,Information Technology
69,cdn77.org,Content Servers
70,microsoftonline.com,Technology
71,azure.com,Technology
72,windows.net,Technology
73,alicdn.com,Content Servers
74,cloudflare-dns.com,Content Servers
75,baidu.com,Search Engines
76,ubuntu.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,kaspersky.com,Technology
79,xiaomi.com,Technology
80,avcdn.net,Content Servers
81,rbxcdn.com,Content Servers
82,ks-cdn.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,gamepass.com,Gaming;Information Technology
85,app-analytics-services.com,Content Servers
86,dropbox.com,File Sharing
87,ntppool.org,Technology
88,zoho.com,Business
89,nelreports.net,Content Servers
90,dns.google,Information Technology
91,v-mate.mobi,Gaming
92,msedge.net,Content Servers
93,app-measurement.com,APIs
94,root-servers.net,Technology
95,amazon.com,Ecommerce
96,cdnhwc3.com,Technology
97,douyinliving.com,
98,inmobi.com,Business
99,ksyuncdn.com,Content Servers
100,tdatamaster.com,Content Servers
