rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,office.com,Technology
5,gstatic.com,Content Servers
6,bing.com,Search Engines
7,facebook.com,Social Networks
8,live.com,Technology;Webmail
9,office.net,Content Servers
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,msn.com,News & Media
15,akamaiedge.net,Content Servers
16,office365.com,Technology
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,apple.com,Information Technology;Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,tiktokcdn.com,Content Servers;Social Networks
22,googleusercontent.com,Content Servers
23,google-analytics.com,Business;Technology
24,apple-dns.net,Content Servers
25,msftncsi.com,Content Servers
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,akamai.net,Content Servers
29,windowsupdate.com,Information Technology;Business
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googlesyndication.com,Search Engines;Advertisements
32,ui.com,Technology
33,pki.goog,Information Security
34,akamaized.net,Content Servers
35,yahoo.com,News & Media
36,microsoftonline.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,msftconnecttest.com,Content Servers
39,azure.com,Technology
40,spotify.com,Audio Streaming
41,windows.com,Information Technology
42,sharepoint.com,File Sharing;Technology
43,instagram.com,Social Networks
44,lencr.org,Information Technology
45,outlook.com,Webmail
46,google.com.sb,Search Engines
47,ggpht.com,Content Servers
48,unifi-ai.com,Content Servers
49,gvt1.com,Content Servers
50,msedge.net,Content Servers
51,tiktokv.com,Social Networks;Video Streaming
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,windows.net,Technology
54,azureedge.net,Content Servers
55,douyincdn.com,Content Servers
56,cloudflare.com,Technology
57,aaplimg.com,Information Technology;Content Servers;Technology
58,app-measurement.com,APIs
59,nelreports.net,Content Servers
60,linkedin.com,Professional Networking
61,icloud.com,File Sharing;Content Servers
62,webrootcloudav.com,Information Technology
63,grammarly.io,Information Technology;Content Servers
64,trafficmanager.net,Information Technology;Content Servers
65,googletagmanager.com,Content Servers
66,avcdn.net,Content Servers
67,wechat.com,Instant Messengers;Internet Phone & VOIP
68,mcafee.com,Technology
69,qq.com,News & Media
70,digicert.com,Information Security
71,ntp.org,Technology;Government
72,firefox.com,Information Technology
73,allawnos.com,
74,googleadservices.com,Advertisements
75,cloudflare-dns.com,Content Servers
76,teamviewer.com,Information Technology
77,scorecardresearch.com,Business
78,ttlivecdn.com,Content Servers
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,avast.com,Technology
81,fastly.net,Information Security;Information Technology;Technology
82,xnxx-cdn.com,CIPA Filter;Pornography
83,applovin.com,Business;Technology
84,cdn77.org,Content Servers
85,taboola.com,Business;Advertisements
86,gmail.com,Webmail
87,mozilla.com,Information Technology
88,dropbox.com,File Sharing
89,wsdvs.com,Content Servers
90,kaspersky.com,Technology
91,baidu.com,Search Engines
92,netflix.com,Movies;Video Streaming
93,ubuntu.com,Technology
94,gamepass.com,Gaming;Information Technology
95,chatgpt.com,Artificial Intelligence;Chat
96,ntppool.org,Technology
97,v-mate.mobi,Gaming
98,zoom.us,Technology
99,hicloud.com,File Sharing
100,microsoftazuread-sso.com,Content Servers
