rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,msn.com,News & Media
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,ytimg.com,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,office365.com,Technology
18,gvt1.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,ui.com,Technology
21,akamaiedge.net,Content Servers
22,office.net,Content Servers
23,akamai.net,Content Servers
24,apple.com,Information Technology;Technology
25,apple-dns.net,Content Servers
26,pki.goog,Information Security
27,windows.com,Information Technology
28,googleusercontent.com,Content Servers
29,akadns.net,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,azure.com,Technology
32,msftncsi.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,netflix.com,Movies;Video Streaming
35,app-measurement.com,APIs
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,cloudfront.net,Content Servers;Science;Technology
38,douyincdn.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,microsoftonline.com,Technology
41,windowsupdate.com,Information Technology;Business
42,azureedge.net,Content Servers
43,amazonaws.com,Technology
44,cloudflare-dns.com,Content Servers
45,instagram.com,Social Networks
46,grammarly.io,Information Technology;Content Servers
47,spotify.com,Audio Streaming
48,aaplimg.com,Information Technology;Content Servers;Technology
49,trafficmanager.net,Information Technology;Content Servers
50,lencr.org,Information Technology
51,kaspersky.com,Technology
52,ggpht.com,Content Servers
53,windows.net,Technology
54,wsdvs.com,Content Servers
55,sharepoint.com,File Sharing;Technology
56,avast.com,Technology
57,google-analytics.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,icloud.com,File Sharing;Content Servers
61,unifi-ai.com,Content Servers
62,wechat.com,Instant Messengers;Internet Phone & VOIP
63,google.com.sb,Search Engines
64,yahoo.com,News & Media
65,cloudflare.com,Technology
66,msedge.net,Content Servers
67,googletagmanager.com,Content Servers
68,xnxx-cdn.com,CIPA Filter;Pornography
69,digicert.com,Information Security
70,ntp.org,Technology;Government
71,linkedin.com,Professional Networking
72,scorecardresearch.com,Business
73,msftconnecttest.com,Content Servers
74,firefox.com,Information Technology
75,qq.com,News & Media
76,alicdn.com,Content Servers
77,rubiconproject.com,Advertisements
78,douyinliving.com,
79,pstatp.com,Content Servers
80,volcfcdndvs.com,Content Servers
81,ks-cdn.com,Content Servers
82,cloud.microsoft,Business
83,outlook.com,Webmail
84,applovin.com,Business;Technology
85,cdn-apple.com,Content Servers
86,mozilla.com,Information Technology
87,ixigua.com,Video Streaming
88,3lift.com,Business
89,ttlivecdn.com,Content Servers
90,live.net,Content Servers
91,viber.com,Instant Messengers;Internet Phone & VOIP
92,mcafee.com,Technology
93,xiaomi.com,Technology
94,dns.google,Information Technology
95,bytefcdn.com,Content Servers
96,allawnos.com,
97,amazon.com,Ecommerce
97,amemv.com,Information Technology
99,avcdn.net,Content Servers
100,zijieapi.com,Content Servers
