rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,office.net,Content Servers
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,windowsupdate.com,Information Technology;Business
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,msftncsi.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,lencr.org,Information Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,google-analytics.com,Business;Technology
31,pki.goog,Information Security
32,office365.com,Technology
33,windows.com,Information Technology
34,azure.com,Technology
35,amazonaws.com,Technology
36,ui.com,Technology
37,icloud.com,File Sharing;Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,instagram.com,Social Networks
40,ttlivecdn.com,Content Servers
41,outlook.com,Webmail
42,googlesyndication.com,Search Engines;Advertisements
43,qq.com,News & Media
44,spotify.com,Audio Streaming
45,microsoftonline.com,Technology
46,msftconnecttest.com,Content Servers
47,app-measurement.com,APIs
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,gvt1.com,Content Servers
50,avcdn.net,Content Servers
51,dropbox.com,File Sharing
52,cloudflare.com,Technology
53,ggpht.com,Content Servers
54,azureedge.net,Content Servers
55,sharepoint.com,File Sharing;Technology
56,digicert.com,Information Security
57,douyincdn.com,Content Servers
58,cdn77.org,Content Servers
59,unifi-ai.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,windows.net,Technology
62,v-mate.mobi,Gaming
63,firefox.com,Information Technology
64,cloudflare-dns.com,Content Servers
65,xnxx-cdn.com,CIPA Filter;Pornography
66,fastly.net,Information Security;Information Technology;Technology
67,ntp.org,Technology;Government
68,cloudfront.net,Content Servers;Science;Technology
69,googletagmanager.com,Content Servers
70,google.com.sb,Search Engines
71,yahoo.com,News & Media
72,viber.com,Instant Messengers;Internet Phone & VOIP
73,wsdvs.com,Content Servers
74,volcfcdndvs.com,Content Servers
75,taobao.com,Ecommerce
76,amazon-adsystem.com,Advertisements
77,wechat.com,Instant Messengers;Internet Phone & VOIP
78,avast.com,Technology
79,netflix.com,Movies;Video Streaming
80,trafficmanager.net,Information Technology;Content Servers
81,bytefcdn-oversea.com,
82,ks-cdn.com,Content Servers
83,trendmicro.com,Information Security
84,fbsbx.com,Content Servers
85,akamaized.net,Content Servers
86,amemv.com,Information Technology
87,ubnt.com,Technology;Advertisements
88,mozilla.com,Information Technology
89,cdnhwc3.com,Technology
90,allawnos.com,
91,appsflyersdk.com,Content Servers;APIs
92,bytefcdn.com,Content Servers
93,teamviewer.com,Information Technology
94,applovin.com,Gaming
95,rocket-cdn.com,Content Servers
96,baidu.com,Search Engines
97,msedge.net,Content Servers
98,kaspersky.com,Technology
99,adnxs.com,Content Servers
100,ubuntu.com,Technology
