rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,office.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,office.net,Content Servers
12,msn.com,News & Media
13,office365.com,Technology
14,googlesyndication.com,Search Engines;Advertisements
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,akamaiedge.net,Content Servers
18,ytimg.com,Content Servers
19,doubleclick.net,Advertisements
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,microsoftonline.com,Technology
22,googleusercontent.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,apple.com,Information Technology;Technology
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,windowsupdate.com,Information Technology;Business
29,apple-dns.net,Content Servers
30,pki.goog,Information Security
31,outlook.com,Webmail
32,qq.com,News & Media
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,gvt1.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,sharepoint.com,File Sharing;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,windows.com,Information Technology
40,grammarly.io,Information Technology;Content Servers
41,douyincdn.com,Content Servers
42,instagram.com,Social Networks
43,msftncsi.com,Content Servers
44,google-analytics.com,Business;Technology
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,akamaized.net,Content Servers
49,ggpht.com,Content Servers
50,wsdvs.com,Content Servers
51,ui.com,Technology
52,digicert.com,Information Security
53,tiktokcdn.com,Content Servers;Social Networks
54,amazon-adsystem.com,Advertisements
55,google.com.sb,Search Engines
56,msftconnecttest.com,Content Servers
57,tiktokv.com,Social Networks;Video Streaming
58,windows.net,Technology
59,cloudflare-dns.com,Content Servers
60,azureedge.net,Content Servers
61,avast.com,Technology
62,googletagmanager.com,Content Servers
63,aaplimg.com,Information Technology;Content Servers;Technology
64,msedge.net,Content Servers
65,firefox.com,Information Technology
66,cloudflare.com,Technology
67,spotify.com,Audio Streaming
68,kaspersky.com,Technology
69,netflix.com,Movies;Video Streaming
70,volcfcdndvs.com,Content Servers
71,ks-cdn.com,Content Servers
72,rubiconproject.com,Advertisements
73,scorecardresearch.com,Business
74,fastly.net,Information Security;Information Technology;Technology
75,adnxs.com,Content Servers
76,douyinliving.com,
77,webrootcloudav.com,Information Technology
78,cdn77.org,Content Servers
79,ttlivecdn.com,Content Servers
80,mozilla.com,Information Technology
81,wechat.com,Instant Messengers;Internet Phone & VOIP
82,teamviewer.com,Information Technology
83,allawnos.com,
84,pubmatic.com,Business;Technology
85,ntp.org,Technology;Government
86,xnxx-cdn.com,CIPA Filter;Pornography
87,viber.com,Instant Messengers;Internet Phone & VOIP
88,cdnhwc3.com,Technology
89,amemv.com,Information Technology
90,pstatp.com,Content Servers
91,nelreports.net,Content Servers
92,cdninstagram.com,Content Servers
93,avcdn.net,Content Servers
94,taboola.com,Business;Advertisements
95,bytedns1.com,Content Servers
96,ixigua.com,Video Streaming
97,xiaomi.com,Technology
98,chatgpt.com,Artificial Intelligence;Chat
99,app-measurement.com,APIs
100,applovin.com,Business;Technology
