rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,bing.com,Search Engines
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,msn.com,News & Media
21,cloudflare.com,Technology
22,ggpht.com,Content Servers
23,live.com,Technology;Webmail
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,instagram.com,Social Networks
27,ttlivecdn.com,Content Servers
28,akamaiedge.net,Content Servers
29,bytefcdn-oversea.com,
30,googlesyndication.com,Search Engines;Advertisements
31,snapchat.com,Social Networks
32,googleadservices.com,Advertisements
33,linkedin.com,Professional Networking
34,icloud.com,File Sharing;Content Servers
35,office.com,Technology
36,google-analytics.com,Business;Technology
37,spotify.com,Audio Streaming
38,cloudflare-dns.com,Content Servers
39,vivoglobal.com,Technology
40,google.bt,Search Engines
41,aaplimg.com,Information Technology;Content Servers;Technology
42,gvt1.com,Content Servers
43,amazonaws.com,Technology
44,qq.com,News & Media
45,bytefcdn-ttpeu.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,rocket-cdn.com,Content Servers
48,office.net,Content Servers
49,app-measurement.com,APIs
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ntp.org,Technology;Government
52,atomile.com,No Content
53,qlivecdn.com,
54,cloudfront.net,Content Servers;Science;Technology
55,wechat.com,Instant Messengers;Internet Phone & VOIP
56,amazon-adsystem.com,Advertisements
57,googletagmanager.com,Content Servers
58,yahoo.com,News & Media
59,akamaized.net,Content Servers
60,chatgpt.com,Artificial Intelligence;Chat
61,applovin.com,Gaming
62,rubiconproject.com,Advertisements
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,azureedge.net,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,microsoftonline.com,Technology
67,amazon.com,Ecommerce
68,fbsbx.com,Content Servers
69,byteoversea.net,Content Servers
70,ampproject.org,Information Technology
71,inmobi.com,Business
72,digicert.com,Information Security
73,sc-cdn.net,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,pubmatic.com,Business;Technology
76,wsdvs.com,Content Servers
77,windows.com,Information Technology
78,pki.goog,Information Security
79,adobe.com,Technology
80,adobe.io,Business;Technology
81,adnxs.com,Content Servers
82,android.com,Technology
83,brave.com,Information Technology
84,app-analytics-services.com,Content Servers
85,lencr.org,Information Technology
86,unity3d.com,Gaming;Technology
87,windows.net,Technology
88,capcutapi.com,Parked & For Sale Domains
89,appsflyersdk.com,Content Servers;APIs
90,gmail.com,Webmail
91,v-mate.mobi,Gaming
92,byteoversea.com,Content Servers
93,mcafee.com,Technology
94,tiktokcdn-us.com,Content Servers
95,heytapmobile.com,Content Servers
96,licdn.com,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,avast.com,Technology
99,mtgglobals.com,Content Servers
100,vungle.com,Business;Technology
