rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,akadns.net,Content Servers
24,ttlivecdn.com,Content Servers
25,cdn77.org,Content Servers
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,snapchat.com,Social Networks
30,spotify.com,Audio Streaming
31,icloud.com,File Sharing;Content Servers
32,bytefcdn-oversea.com,
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,google-analytics.com,Business;Technology
36,google.bt,Search Engines
37,googleadservices.com,Advertisements
38,gvt1.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,office.com,Technology
41,ggpht.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,linkedin.com,Professional Networking
44,bytefcdn-ttpeu.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,netflix.com,Movies;Video Streaming
47,rocket-cdn.com,Content Servers
48,akamaized.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,vivoglobal.com,Technology
51,qq.com,News & Media
52,app-measurement.com,APIs
53,chatgpt.com,Artificial Intelligence;Chat
54,googletagmanager.com,Content Servers
55,office.net,Content Servers
56,qlivecdn.com,
57,pubmatic.com,Business;Technology
58,fastly.net,Information Security;Information Technology;Technology
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,azure.com,Technology
61,roblox.com,Gaming;Safe for Kids
62,ntp.org,Technology;Government
63,microsoftonline.com,Technology
64,app-analytics-services.com,Content Servers
65,unity3d.com,Gaming;Technology
66,grammarly.io,Information Technology;Content Servers
67,wsdvs.com,Content Servers
68,rubiconproject.com,Advertisements
69,atomile.com,No Content
70,yahoo.com,News & Media
71,windows.com,Information Technology
72,azureedge.net,Content Servers
73,office365.com,Technology
74,appsflyersdk.com,Content Servers;APIs
75,applovin.com,Gaming
76,ampproject.org,Information Technology
77,digicert.com,Information Security
78,byteoversea.com,Content Servers
79,tiktokcdn-us.com,Content Servers
80,adnxs.com,Content Servers
81,amazon.com,Ecommerce
82,inmobi.com,Business
83,jsdelivr.net,Content Servers
84,criteo.com,Business
85,gmail.com,Webmail
86,clarity.ms,Content Servers
87,trafficmanager.net,Content Servers
88,adobe.com,Technology
89,mcafee.com,Technology
90,ttdns2.com,Content Servers
91,byteoversea.net,Content Servers
92,pki.goog,Information Security
93,brave.com,Information Technology
94,scorecardresearch.com,Business
95,sc-cdn.net,Content Servers
96,v-mate.mobi,Gaming
97,lencr.org,Information Technology
98,capcutapi.com,Parked & For Sale Domains
99,cdn-apple.com,Content Servers
100,mtgglobals.com,Content Servers
