rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,cdn77.org,Content Servers
12,fbcdn.net,Social Networks
13,ttlivecdn.com,Content Servers
14,akamai.net,Content Servers
15,apple.com,Information Technology;Technology
16,ytimg.com,Content Servers
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,bytefcdn-oversea.com,
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,apple-dns.net,Content Servers
27,snapchat.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,icloud.com,File Sharing;Content Servers
32,office.com,Technology
33,msn.com,News & Media
34,qq.com,News & Media
35,ggpht.com,Content Servers
36,googleadservices.com,Advertisements
37,bytefcdn-ttpeu.com,Content Servers
38,linkedin.com,Professional Networking
39,google.bt,Search Engines
40,vivoglobal.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,rocket-cdn.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,wechat.com,Instant Messengers;Internet Phone & VOIP
48,akamaized.net,Content Servers
49,amazonaws.com,Technology
50,spotify.com,Audio Streaming
51,netflix.com,Movies;Video Streaming
52,office.net,Content Servers
53,gvt1.com,Content Servers
54,microsoftonline.com,Technology
55,qlivecdn.com,
56,yahoo.com,News & Media
57,app-measurement.com,APIs
58,ntp.org,Technology;Government
59,googletagmanager.com,Content Servers
60,unity3d.com,Gaming;Technology
61,app-analytics-services.com,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,inmobi.com,Business
64,amazon.com,Ecommerce
65,applovin.com,Gaming
66,appsflyersdk.com,Content Servers;APIs
67,rubiconproject.com,Advertisements
68,grammarly.io,Information Technology;Content Servers
69,chatgpt.com,Artificial Intelligence;Chat
70,ampproject.org,Information Technology
71,atomile.com,No Content
72,pki.goog,Information Security
73,intercom.io,Technology
74,windows.com,Information Technology
75,pubmatic.com,Business;Technology
76,android.com,Technology
77,fastly.net,Information Security;Information Technology;Technology
78,fbsbx.com,Content Servers
79,digicert.com,Information Security
80,azure.com,Technology
81,vungle.com,Business;Technology
82,facebook.net,Social Networks
83,wsdvs.com,Content Servers
84,gmail.com,Webmail
85,adobe.com,Technology
86,msftconnecttest.com,Content Servers
87,tiktokcdn-us.com,Content Servers
88,azureedge.net,Content Servers
89,appcenter.ms,Technology
90,byteoversea.net,Content Servers
91,grammarly.net,Ecommerce;Fashion
92,heytapdl.com,Content Servers
93,nr-data.net,Content Servers
94,xiaomi.com,Technology
95,adnxs.com,Content Servers
96,byteoversea.com,Content Servers
97,scorecardresearch.com,Business
98,clarity.ms,Content Servers
99,crashlytics.com,Information Technology
100,openx.net,Advertisements
