rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,bytefcdn-oversea.com,
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,apple-dns.net,Content Servers
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,bing.com,Search Engines
27,akadns.net,Content Servers
28,office.com,Technology
29,cloudflare.com,Technology
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,spotify.com,Audio Streaming
34,google-analytics.com,Business;Technology
35,qq.com,News & Media
36,vivoglobal.com,Technology
37,netflix.com,Movies;Video Streaming
38,amazonaws.com,Technology
39,googleadservices.com,Advertisements
40,google.bt,Search Engines
41,googlesyndication.com,Search Engines;Advertisements
42,ntp.org,Technology;Government
43,bytefcdn-ttpeu.com,Content Servers
44,linkedin.com,Professional Networking
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,wechat.com,Instant Messengers;Internet Phone & VOIP
52,akamaized.net,Content Servers
53,qlivecdn.com,
54,gvt1.com,Content Servers
55,app-measurement.com,APIs
56,unity3d.com,Gaming;Technology
57,rocket-cdn.com,Content Servers
58,windows.com,Information Technology
59,amazon-adsystem.com,Advertisements
60,microsoftonline.com,Technology
61,applovin.com,Gaming
62,yahoo.com,News & Media
63,ampproject.org,Information Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,appsflyersdk.com,Content Servers;APIs
66,capcutapi.com,Parked & For Sale Domains
67,azureedge.net,Content Servers
68,amazon.com,Ecommerce
69,wsdvs.com,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,msftncsi.com,Content Servers
72,chatgpt.com,Artificial Intelligence;Chat
73,inmobi.com,Business
74,criteo.com,Business
75,byteoversea.net,Content Servers
76,pullcm.com,Content Servers
77,atomile.com,No Content
78,digicert.com,Information Security
79,rubiconproject.com,Advertisements
80,gmail.com,Webmail
81,pubmatic.com,Business;Technology
82,roblox.com,Gaming;Safe for Kids
83,sc-cdn.net,Content Servers
84,avcdn.net,Content Servers
85,pki.goog,Information Security
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,adobe.com,Technology
88,fbsbx.com,Content Servers
89,app-analytics-services.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,byteoversea.com,Content Servers
92,jsdelivr.net,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,v-mate.mobi,Gaming
95,taboola.com,Business;Advertisements
96,cdninstagram.com,Content Servers
97,tiktokcdn-us.com,Content Servers
98,mtgglobals.com,Content Servers
99,allawnos.com,
100,adobe.io,Business;Technology
