rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,bing.com,Search Engines
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,ttlivecdn.com,Content Servers
21,akadns.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,bytefcdn-oversea.com,
24,live.com,Technology;Webmail
25,cloudflare.com,Technology
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,ggpht.com,Content Servers
29,apple-dns.net,Content Servers
30,snapchat.com,Social Networks
31,icloud.com,File Sharing;Content Servers
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,akamaized.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,google.bt,Search Engines
38,linkedin.com,Professional Networking
39,office.com,Technology
40,bytefcdn-ttpeu.com,Content Servers
41,qq.com,News & Media
42,gvt1.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazonaws.com,Technology
47,vivoglobal.com,Technology
48,wechat.com,Instant Messengers;Internet Phone & VOIP
49,applovin.com,Gaming
50,rocket-cdn.com,Content Servers
51,googletagmanager.com,Content Servers
52,office.net,Content Servers
53,netflix.com,Movies;Video Streaming
54,amazon-adsystem.com,Advertisements
55,ntp.org,Technology
56,qlivecdn.com,
57,spotify.com,Audio Streaming
58,appsflyersdk.com,Content Servers
59,app-measurement.com,APIs
60,yahoo.com,News & Media
61,grammarly.io,Information Technology;Content Servers
62,pki.goog,Information Security
63,unity3d.com,Gaming;Technology
64,wsdvs.com,Content Servers
65,atomile.com,No Content
66,adnxs.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,azureedge.net,Content Servers
69,windows.com,Information Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,ampproject.org,Information Technology
72,adobe.io,Business;Technology
73,digicert.com,Information Security
74,msftncsi.com,Content Servers
75,pubmatic.com,Business;Technology
76,facebook.net,Social Networks
77,twitter.com,Social Networks
78,sc-cdn.net,Content Servers
79,mcafee.com,Technology
80,app-analytics-services.com,Content Servers
81,nr-data.net,Content Servers
82,dns.google,Information Technology
83,jsdelivr.net,Content Servers
84,chatgpt.com,Artificial Intelligence;Chat
85,inmobi.com,Business
86,intercom.io,Technology
87,windowsupdate.com,Information Technology;Business
88,office365.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,rubiconproject.com,Advertisements
91,telegram.org,Instant Messengers
92,adobe.com,Technology
93,roblox.com,Gaming;Safe for Kids
94,v-mate.mobi,Gaming
95,pullcm.com,Content Servers
96,tiktokcdn-us.com,Content Servers
97,microsoftonline.com,Technology
98,fbsbx.com,Content Servers
99,taboola.com,Business;Advertisements
100,sharepoint.com,File Sharing;Technology
