rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,cdn77.org,Content Servers
18,ttlivecdn.com,Content Servers
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,bytefcdn-oversea.com,
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,cloudflare.com,Technology
28,apple-dns.net,Content Servers
29,snapchat.com,Social Networks
30,akamaiedge.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,netflix.com,Movies;Video Streaming
33,icloud.com,File Sharing;Content Servers
34,ggpht.com,Content Servers
35,googleadservices.com,Advertisements
36,office.com,Technology
37,spotify.com,Audio Streaming
38,google-analytics.com,Business;Technology
39,linkedin.com,Professional Networking
40,google.bt,Search Engines
41,aaplimg.com,Information Technology;Content Servers;Technology
42,akamaized.net,Content Servers
43,vivoglobal.com,Technology
44,amazonaws.com,Technology
45,qq.com,News & Media
46,rocket-cdn.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,wechat.com,Instant Messengers;Internet Phone & VOIP
49,bytefcdn-ttpeu.com,Content Servers
50,app-measurement.com,APIs
51,cloudfront.net,Content Servers;Science;Technology
52,office.net,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,googletagmanager.com,Content Servers
55,gvt1.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ntp.org,Technology;Government
58,amazon.com,Ecommerce
59,azureedge.net,Content Servers
60,microsoftonline.com,Technology
61,applovin.com,Gaming
62,qlivecdn.com,
63,rubiconproject.com,Advertisements
64,appsflyersdk.com,Content Servers;APIs
65,criteo.com,Business
66,unity3d.com,Gaming;Technology
67,byteoversea.com,Content Servers
68,tiktokcdn-us.com,Content Servers
69,inmobi.com,Business
70,v-mate.mobi,Gaming
71,digicert.com,Information Security
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,msftncsi.com,Content Servers
74,atomile.com,No Content
75,pki.goog,Information Security
76,chatgpt.com,Artificial Intelligence;Chat
77,ampproject.org,Information Technology
78,wsdvs.com,Content Servers
79,yahoo.com,News & Media
80,capcutapi.com,Parked & For Sale Domains
81,windowsupdate.com,Information Technology;Business
82,grammarly.io,Information Technology;Content Servers
83,windows.com,Information Technology
84,pitaya-clientai.com,
85,rbxcdn.com,Content Servers
86,canva.com,Hobbies & Interests
87,adnxs.com,Content Servers
88,pubmatic.com,Business;Technology
89,fbsbx.com,Content Servers
90,gmail.com,Webmail
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,jsdelivr.net,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,heytapdl.com,Content Servers
95,adobe.com,Technology
96,sharepoint.com,File Sharing;Technology
97,sc-cdn.net,Content Servers
98,glance-cdn.com,Content Servers
99,crashlytics.com,Information Technology
100,app-analytics-services.com,Content Servers
