rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,cdn77.org,Content Servers
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,ytimg.com,Content Servers
15,akamai.net,Content Servers
16,apple.com,Information Technology;Technology
17,bytefcdn-oversea.com,
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,ttlivecdn.com,Content Servers
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,msn.com,News & Media
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,ggpht.com,Content Servers
28,cloudflare.com,Technology
29,snapchat.com,Social Networks
30,live.com,Technology;Webmail
31,google-analytics.com,Business;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing;Content Servers
34,cloudflare-dns.com,Content Servers
35,qlivecdn.com,
36,googleadservices.com,Advertisements
37,bytefcdn-ttpeu.com,Content Servers
38,amazonaws.com,Technology
39,google.bt,Search Engines
40,rocket-cdn.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,netflix.com,Movies;Video Streaming
43,spotify.com,Audio Streaming
44,qq.com,News & Media
45,app-measurement.com,APIs
46,cloudfront.net,Content Servers;Science;Technology
47,roblox.com,Gaming;Safe for Kids
48,gvt1.com,Content Servers
49,vivoglobal.com,Technology
50,atomile.com,No Content
51,allawnos.com,
52,office.com,Technology
53,ntp.org,Technology;Government
54,unity3d.com,Gaming;Technology
55,akamaized.net,Content Servers
56,googletagmanager.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,capcutapi.com,Parked & For Sale Domains
59,heytapdl.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,appsflyersdk.com,Content Servers;APIs
62,ampproject.org,Information Technology
63,fbsbx.com,Content Servers
64,applovin.com,Business;Technology
65,android.com,Technology
66,sc-cdn.net,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,xnxx-cdn.com,CIPA Filter;Pornography
69,ibyteimg.com,Content Servers
70,ttdns2.com,Content Servers
71,rubiconproject.com,Advertisements
72,tiktokcdn-us.com,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,facebook.net,Social Networks
75,byteoversea.net,Content Servers
76,rbxcdn.com,Content Servers
77,linkedin.com,Professional Networking
78,yahoo.com,News & Media
79,wechat.com,Instant Messengers;Internet Phone & VOIP
80,wsdvs.com,Content Servers
81,igamecj.com,Content Servers
82,amazon.com,Ecommerce
83,v-mate.mobi,Gaming
84,adnxs.com,Content Servers
85,pki.goog,Information Security
86,branch.io,Business;Technology
87,criteo.com,Business
88,pubmatic.com,Business;Technology
89,grammarly.io,Information Technology;Content Servers
90,chatgpt.com,Artificial Intelligence;Chat
91,soundcloud.com,Audio Streaming
92,azureedge.net,Content Servers
93,samsung.com,Home & Garden;Technology
94,avast.com,Technology
95,wshareit.com,Content Servers
96,mcafee.com,Technology
97,inmobi.com,Business
98,gmail.com,Webmail
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,openx.net,Advertisements
