rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,ytimg.com,Content Servers
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,bytefcdn-oversea.com,
22,akadns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,cloudflare.com,Technology
25,bing.com,Search Engines
26,snapchat.com,Social Networks
27,apple-dns.net,Content Servers
28,ggpht.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,google.bt,Search Engines
31,live.com,Technology;Webmail
32,msn.com,News & Media
33,rocket-cdn.com,Content Servers
34,qq.com,News & Media
35,netflix.com,Movies;Video Streaming
36,vivoglobal.com,Technology
37,qlivecdn.com,
38,bytefcdn-ttpeu.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,roblox.com,Gaming;Safe for Kids
42,spotify.com,Audio Streaming
43,cloudflare-dns.com,Content Servers
44,googleadservices.com,Advertisements
45,ntp.org,Technology;Government
46,amazonaws.com,Technology
47,gvt1.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,akamaized.net,Content Servers
50,googletagmanager.com,Content Servers
51,office.com,Technology
52,google-analytics.com,Business;Technology
53,amazon-adsystem.com,Advertisements
54,appsflyersdk.com,Content Servers;APIs
55,unity3d.com,Gaming;Technology
56,applovin.com,Business;Technology
57,msftncsi.com,Content Servers
58,atomile.com,No Content
59,app-measurement.com,APIs
60,wechat.com,Instant Messengers;Internet Phone & VOIP
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,ibyteimg.com,Content Servers
63,office.net,Content Servers
64,wsdvs.com,Content Servers
65,pki.goog,Information Security
66,tiktokcdn-us.com,Content Servers
67,sc-cdn.net,Content Servers
68,byteoversea.net,Content Servers
69,inmobi.com,Business
70,app-analytics-services.com,Content Servers
71,ampproject.org,Information Technology
72,capcutapi.com,Parked & For Sale Domains
73,dns.google,Information Technology
74,rbxcdn.com,Content Servers
75,windows.com,Information Technology
76,rubiconproject.com,Advertisements
77,yahoo.com,News & Media
78,grammarly.io,Information Technology;Content Servers
79,adnxs.com,Content Servers
80,digicert.com,Information Security
81,fbsbx.com,Content Servers
82,amazon.com,Ecommerce
83,byteoversea.com,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,linkedin.com,Professional Networking
86,pitaya-clientai.com,
87,cdninstagram.com,Content Servers
88,igamecj.com,Content Servers
89,v-mate.mobi,Gaming
90,adobe.com,Technology
91,allawnos.com,
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,smartadserver.com,Advertisements
94,vungle.com,Business;Technology
95,facebook.net,Social Networks
96,byteglb.com,
97,pullcm.com,Content Servers
98,xhcdn.com,Content Servers
99,windowsupdate.com,Information Technology;Business
100,clarity.ms,Content Servers
