rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,apple.com,Information Technology;Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,instagram.com,Social Networks
23,bytefcdn-oversea.com,
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,msn.com,News & Media
27,cloudflare.com,Technology
28,ttlivecdn.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,snapchat.com,Social Networks
31,google-analytics.com,Business;Technology
32,spotify.com,Audio Streaming
33,googlesyndication.com,Search Engines;Advertisements
34,rocket-cdn.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ggpht.com,Content Servers
37,live.com,Technology;Webmail
38,gvt1.com,Content Servers
39,google.bt,Search Engines
40,qlivecdn.com,
41,bytefcdn-ttpeu.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,netflix.com,Movies;Video Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,qq.com,News & Media
46,linkedin.com,Professional Networking
47,googletagmanager.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,googleadservices.com,Advertisements
50,unity3d.com,Gaming;Technology
51,amazonaws.com,Technology
52,app-measurement.com,APIs
53,wechat.com,Instant Messengers;Internet Phone & VOIP
54,akamaized.net,Content Servers
55,ntp.org,Technology;Government
56,capcutapi.com,Parked & For Sale Domains
57,rbxcdn.com,Content Servers
58,office.com,Technology
59,byteoversea.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,vivoglobal.com,Technology
62,appsflyersdk.com,Content Servers;APIs
63,atomile.com,No Content
64,inmobi.com,Business
65,applovin.com,Gaming
66,wsdvs.com,Content Servers
67,byteoversea.net,Content Servers
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,pubmatic.com,Business;Technology
70,yahoo.com,News & Media
71,pki.goog,Information Security
72,adnxs.com,Content Servers
73,digicert.com,Information Security
74,azureedge.net,Content Servers
75,windowsupdate.com,Information Technology;Business
76,office.net,Content Servers
77,android.com,Technology
78,adobe.com,Technology
79,ampproject.org,Information Technology
80,sc-cdn.net,Content Servers
81,glance-cdn.com,Content Servers
82,fbsbx.com,Content Servers
83,app-analytics-services.com,Content Servers
84,vungle.com,Business;Technology
85,ttdns2.com,Content Servers
86,pangle.io,Content Servers
87,rubiconproject.com,Advertisements
88,fastly.net,Information Security;Information Technology;Technology
89,crashlytics.com,Information Technology
90,phncdn.com,CIPA Filter;Pornography
91,microsoftonline.com,Technology
92,igamecj.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,msftncsi.com,Content Servers
95,amazon.com,Ecommerce
96,chatgpt.com,Artificial Intelligence;Chat
97,mtgglobals.com,Content Servers
98,isnssdk.com,Content Servers
99,windows.net,Technology
100,heytapmobile.com,Content Servers
