rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,snapchat.com,Social Networks
20,bytefcdn-oversea.com,
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,vivoglobal.com,Technology
26,cloudflare.com,Technology
27,qlivecdn.com,
28,akadns.net,Content Servers
29,qq.com,News & Media
30,bytefcdn-ttpeu.com,Content Servers
31,rocket-cdn.com,Content Servers
32,bing.com,Search Engines
33,icloud.com,File Sharing;Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,live.com,Technology;Webmail
36,ggpht.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,google-analytics.com,Business;Technology
39,roblox.com,Gaming;Safe for Kids
40,wsdvs.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,sc-cdn.net,Content Servers
43,amazonaws.com,Technology
44,unity3d.com,Gaming;Technology
45,msn.com,News & Media
46,google.bt,Search Engines
47,spotify.com,Audio Streaming
48,googlesyndication.com,Search Engines;Advertisements
49,applovin.com,Business;Technology
50,gvt1.com,Content Servers
51,allawnos.com,
52,office.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,amazon.com,Ecommerce
55,googleadservices.com,Advertisements
56,wechat.com,Instant Messengers;Internet Phone & VOIP
57,ntp.org,Technology;Government
58,atomile.com,No Content
59,cloudfront.net,Content Servers;Science;Technology
60,appsflyersdk.com,Content Servers;APIs
61,app-measurement.com,APIs
62,googletagmanager.com,Content Servers
63,ibyteimg.com,Content Servers
64,tiktokcdn-us.com,Content Servers
65,linkedin.com,Professional Networking
66,amazon-adsystem.com,Advertisements
67,inmobi.com,Business
68,cdn20.com,Content Servers
69,byteoversea.com,Content Servers
70,vungle.com,Business;Technology
71,app-analytics-services.com,Content Servers
72,rbxcdn.com,Content Servers
73,digicert.com,Information Security
74,akamaized.net,Content Servers
75,v-mate.mobi,Gaming
76,igamecj.com,Content Servers
77,android.com,Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,byteoversea.net,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,capcutapi.com,Parked & For Sale Domains
82,mtgglobals.com,Content Servers
83,xiaomi.com,Technology
84,youngjoygame.com,Technology
85,pangle.io,Content Servers
86,ampproject.org,Information Technology
87,pullcf.com,Content Servers
88,criteo.com,Business
89,samsung.com,Home & Garden;Technology
90,grammarly.io,Information Technology;Content Servers
91,facebook.net,Social Networks
92,pitaya-clientai.com,
93,windowsupdate.com,Information Technology;Business
94,cdninstagram.com,Content Servers
95,truecaller.com,Information Technology;Professional Networking
96,fbsbx.com,Content Servers
97,ttdns2.com,Content Servers
98,sc-gw.com,Content Servers
99,avcdn.net,Content Servers
100,root-servers.net,Technology
