rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,cloudflare.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,netflix.com,Movies;Video Streaming
18,kwai.net,File Sharing
19,ytimg.com,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,amazon.com,Ecommerce
22,fbcdn.net,Social Networks
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,google.com.br,Search Engines
26,googleadservices.com,Advertisements
27,bing.com,Search Engines
28,akamai.net,Content Servers
29,amazonaws.com,Technology
30,google-analytics.com,Business;Technology
31,cdn77.org,Content Servers
32,globo.com,News & Media
33,amazon-adsystem.com,Advertisements
34,akadns.net,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,kwai-pro.com,Content Servers
37,ggpht.com,Content Servers
38,baidu.com,Search Engines
39,live.com,Technology;Webmail
40,ntp.org,Technology;Government
41,apple-dns.net,Content Servers
42,akamaiedge.net,Content Servers
43,ttlivecdn.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,smartadserver.com,Advertisements
47,rbxcdn.com,Content Servers
48,bytefcdn-oversea.com,
49,googletagmanager.com,Content Servers
50,root-servers.net,Technology
51,criteo.com,Business
52,gvt1.com,Content Servers
53,rubiconproject.com,Advertisements
54,adnxs.com,Content Servers
55,ampproject.org,Information Technology
56,office.com,Technology
57,cdninstagram.com,Content Servers
58,msn.com,News & Media
59,yahoo.com,News & Media
60,taboola.com,Business;Advertisements
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,a2z.com,Content Servers
63,dns.google,Information Technology
64,pangle.io,Content Servers
65,facebook.net,Social Networks
66,shopee.com.br,Ecommerce
67,pubmatic.com,Business;Technology
68,akamaized.net,Content Servers
69,unity3d.com,Gaming;Technology
70,aaplimg.com,Information Technology;Content Servers;Technology
71,kwaipros.com,
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,app-measurement.com,APIs
74,appsflyer.com,Business;Technology
75,applovin.com,Gaming
76,mythad.com,Business;Vehicles
77,appsflyersdk.com,Content Servers;APIs
78,nflxso.net,Content Servers
79,xvideos-cdn.com,CIPA Filter;Pornography
80,scorecardresearch.com,Business
81,android.com,Technology
82,linkedin.com,Professional Networking
83,ap4r.com,Content Servers
84,twitter.com,Social Networks
85,bytefcdn-ttpeu.com,Content Servers
86,clarity.ms,Content Servers
87,2mdn.net,Content Servers
88,nubank.com.br,Economy & Finance;Business
89,wikipedia.org,Education
90,xiaomi.com,Technology
91,opera.com,Technology
92,windows.com,Information Technology
93,qlivecdn.com,
94,rocket-cdn.com,Content Servers
95,aliexpress.com,Ecommerce
96,casalemedia.com,Advertisements
97,bamgrid.com,Content Servers
98,uol.com.br,News & Media
99,fastly.net,Information Security;Information Technology;Technology
100,appcenter.ms,Technology
