rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,googleusercontent.com,Content Servers
18,kwai.net,File Sharing
19,bing.com,Search Engines
20,spotify.com,Audio Streaming
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,netflix.com,Movies;Video Streaming
24,amazon.com,Ecommerce
25,google.com.br,Search Engines
26,googleadservices.com,Advertisements
27,live.com,Technology;Webmail
28,google-analytics.com,Business;Technology
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,akamai.net,Content Servers
32,cdn77.org,Content Servers
33,office.com,Technology
34,akadns.net,Content Servers
35,globo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,apple-dns.net,Content Servers
38,msn.com,News & Media
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,baidu.com,Search Engines
41,kwai-pro.com,Content Servers
42,akamaiedge.net,Content Servers
43,ntp.org,Technology;Government
44,ggpht.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,gvt1.com,Content Servers
47,googletagmanager.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,adnxs.com,Content Servers
50,ttlivecdn.com,Content Servers
51,smartadserver.com,Advertisements
52,criteo.com,Business
53,shopee.com.br,Ecommerce
54,root-servers.net,Technology
55,rubiconproject.com,Advertisements
56,bytefcdn-oversea.com,
57,yahoo.com,News & Media
58,cdninstagram.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,roblox.com,Gaming;Safe for Kids
61,taboola.com,Business;Advertisements
62,office.net,Content Servers
63,ampproject.org,Information Technology
64,dns.google,Information Technology
65,aaplimg.com,Information Technology;Content Servers;Technology
66,akamaized.net,Content Servers
67,clarity.ms,Content Servers
68,nubank.com.br,Economy & Finance;Business
69,facebook.net,Social Networks
70,pangle.io,Content Servers
71,app-measurement.com,APIs
72,linkedin.com,Professional Networking
73,kwaipros.com,
74,unity3d.com,Gaming;Technology
75,rbxcdn.com,Content Servers
76,pubmatic.com,Business;Technology
77,scorecardresearch.com,Business
78,a2z.com,Content Servers
79,applovin.com,Gaming
80,appsflyer.com,Business;Technology
81,appsflyersdk.com,Content Servers;APIs
82,uol.com.br,News & Media
83,android.com,Technology
84,mythad.com,Business;Vehicles
85,2mdn.net,Content Servers
86,ap4r.com,Content Servers
87,twitter.com,Social Networks
88,appcenter.ms,Technology
89,xiaomi.com,Technology
90,windows.com,Information Technology
91,wikipedia.org,Education
92,bytefcdn-ttpeu.com,Content Servers
93,doubleverify.com,Business;Technology
94,opera.com,Technology
95,windowsupdate.com,Information Technology;Business
96,office365.com,Technology
97,xvideos-cdn.com,CIPA Filter;Pornography
98,casalemedia.com,Advertisements
99,microsoftonline.com,Technology
100,nflxso.net,Content Servers
