rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,googleusercontent.com,Content Servers
18,kwai.net,File Sharing
19,bing.com,Search Engines
20,spotify.com,Audio Streaming
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,netflix.com,Movies;Video Streaming
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,live.com,Technology;Webmail
27,amazon.com,Ecommerce
28,google.com.br,Search Engines
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,cdn77.org,Content Servers
33,office.com,Technology
34,akadns.net,Content Servers
35,globo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,msn.com,News & Media
38,apple-dns.net,Content Servers
39,kwai-pro.com,Content Servers
40,akamaiedge.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,gvt1.com,Content Servers
43,baidu.com,Search Engines
44,ggpht.com,Content Servers
45,googletagmanager.com,Content Servers
46,ntp.org,Technology;Government
47,icloud.com,File Sharing;Content Servers
48,cloudflare-dns.com,Content Servers
49,adnxs.com,Content Servers
50,smartadserver.com,Advertisements
51,ttlivecdn.com,Content Servers
52,criteo.com,Business
53,rubiconproject.com,Advertisements
54,yahoo.com,News & Media
55,bytefcdn-oversea.com,
56,root-servers.net,Technology
57,cdninstagram.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,roblox.com,Gaming;Safe for Kids
60,office.net,Content Servers
61,taboola.com,Business;Advertisements
62,shopee.com.br,Ecommerce
63,ampproject.org,Information Technology
64,dns.google,Information Technology
65,clarity.ms,Content Servers
66,akamaized.net,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,facebook.net,Social Networks
69,pangle.io,Content Servers
70,pubmatic.com,Business;Technology
71,nubank.com.br,Economy & Finance;Business
72,linkedin.com,Professional Networking
73,app-measurement.com,APIs
74,kwaipros.com,
75,rbxcdn.com,Content Servers
76,unity3d.com,Gaming;Technology
77,scorecardresearch.com,Business
78,a2z.com,Content Servers
79,applovin.com,Gaming
80,appsflyer.com,Business;Technology
81,uol.com.br,News & Media
82,appsflyersdk.com,Content Servers;APIs
83,2mdn.net,Content Servers
84,mythad.com,Business;Vehicles
85,twitter.com,Social Networks
86,ap4r.com,Content Servers
87,android.com,Technology
88,windows.com,Information Technology
89,xiaomi.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,appcenter.ms,Technology
92,wikipedia.org,Education
93,windowsupdate.com,Information Technology;Business
94,opera.com,Technology
95,casalemedia.com,Advertisements
96,xvideos-cdn.com,CIPA Filter;Pornography
97,nflxso.net,Content Servers
98,qlivecdn.com,
99,rocket-cdn.com,Content Servers
100,microsoftonline.com,Technology
