rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,apple.com,Information Technology;Technology
16,kwai.net,File Sharing
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,spotify.com,Audio Streaming
21,netflix.com,Movies;Video Streaming
22,ytimg.com,Content Servers
23,fbcdn.net,Social Networks
24,googleadservices.com,Advertisements
25,live.com,Technology;Webmail
26,google.com.br,Search Engines
27,google-analytics.com,Business;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,amazon.com,Ecommerce
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,cdn77.org,Content Servers
33,office.com,Technology
34,akadns.net,Content Servers
35,globo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,msn.com,News & Media
38,apple-dns.net,Content Servers
39,akamaiedge.net,Content Servers
40,kwai-pro.com,Content Servers
41,ggpht.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,adnxs.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,smartadserver.com,Advertisements
47,ntp.org,Technology;Government
48,criteo.com,Business
49,cloudflare-dns.com,Content Servers
50,ttlivecdn.com,Content Servers
51,baidu.com,Search Engines
52,rubiconproject.com,Advertisements
53,yahoo.com,News & Media
54,bytefcdn-oversea.com,
55,roblox.com,Gaming;Safe for Kids
56,cdninstagram.com,Content Servers
57,gvt1.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ampproject.org,Information Technology
60,taboola.com,Business;Advertisements
61,shopee.com.br,Ecommerce
62,root-servers.net,Technology
63,akamaized.net,Content Servers
64,clarity.ms,Content Servers
65,pubmatic.com,Business;Technology
66,office.net,Content Servers
67,dns.google,Information Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,facebook.net,Social Networks
70,rbxcdn.com,Content Servers
71,pangle.io,Content Servers
72,linkedin.com,Professional Networking
73,scorecardresearch.com,Business
74,app-measurement.com,APIs
75,kwaipros.com,
76,unity3d.com,Gaming;Technology
77,a2z.com,Content Servers
78,nubank.com.br,Economy & Finance;Business
79,uol.com.br,News & Media
80,2mdn.net,Content Servers
81,doubleverify.com,Business;Technology
82,applovin.com,Gaming
83,appsflyersdk.com,Content Servers;APIs
84,appsflyer.com,Business;Technology
85,mythad.com,Business;Vehicles
86,android.com,Technology
87,ap4r.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,windows.com,Information Technology
90,adsafeprotected.com,Advertisements
91,xiaomi.com,Technology
92,opera.com,Technology
93,twitter.com,Social Networks
94,casalemedia.com,Advertisements
95,appcenter.ms,Technology
96,windowsupdate.com,Information Technology;Business
97,microsoftonline.com,Technology
98,xvideos-cdn.com,CIPA Filter;Pornography
99,office365.com,Technology
100,nflxso.net,Content Servers
