rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,kwai.net,File Sharing
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,netflix.com,Movies;Video Streaming
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,spotify.com,Audio Streaming
24,googleadservices.com,Advertisements
25,live.com,Technology;Webmail
26,amazon.com,Ecommerce
27,google.com.br,Search Engines
28,google-analytics.com,Business;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,cdn77.org,Content Servers
33,office.com,Technology
34,akadns.net,Content Servers
35,amazon-adsystem.com,Advertisements
36,globo.com,News & Media
37,msn.com,News & Media
38,apple-dns.net,Content Servers
39,kwai-pro.com,Content Servers
40,akamaiedge.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,googletagmanager.com,Content Servers
44,adnxs.com,Content Servers
45,ntp.org,Technology;Government
46,smartadserver.com,Advertisements
47,icloud.com,File Sharing;Content Servers
48,rubiconproject.com,Advertisements
49,criteo.com,Business
50,ttlivecdn.com,Content Servers
51,baidu.com,Search Engines
52,cloudflare-dns.com,Content Servers
53,bytefcdn-oversea.com,
54,yahoo.com,News & Media
55,gvt1.com,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,cdninstagram.com,Content Servers
58,taboola.com,Business;Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,ampproject.org,Information Technology
61,akamaized.net,Content Servers
62,root-servers.net,Technology
63,shopee.com.br,Ecommerce
64,office.net,Content Servers
65,clarity.ms,Content Servers
66,pubmatic.com,Business;Technology
67,dns.google,Information Technology
68,facebook.net,Social Networks
69,aaplimg.com,Information Technology;Content Servers;Technology
70,rbxcdn.com,Content Servers
71,pangle.io,Content Servers
72,linkedin.com,Professional Networking
73,kwaipros.com,
74,app-measurement.com,APIs
75,a2z.com,Content Servers
76,scorecardresearch.com,Business
77,unity3d.com,Gaming;Technology
78,nubank.com.br,Economy & Finance;Business
79,uol.com.br,News & Media
80,appsflyer.com,Business;Technology
81,applovin.com,Gaming
82,2mdn.net,Content Servers
83,appsflyersdk.com,Content Servers;APIs
84,mythad.com,Business;Vehicles
85,android.com,Technology
86,doubleverify.com,Business;Technology
87,bytefcdn-ttpeu.com,Content Servers
88,opera.com,Technology
89,twitter.com,Social Networks
90,xiaomi.com,Technology
91,casalemedia.com,Advertisements
92,windows.com,Information Technology
93,xvideos-cdn.com,CIPA Filter;Pornography
94,ap4r.com,Content Servers
95,windowsupdate.com,Information Technology;Business
96,appcenter.ms,Technology
97,nflxso.net,Content Servers
98,office365.com,Technology
99,wikipedia.org,Education
100,rocket-cdn.com,Content Servers
