rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,netflix.com,Movies;Video Streaming
18,kwai.net,File Sharing
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,amazon.com,Ecommerce
23,googleadservices.com,Advertisements
24,fbcdn.net,Social Networks
25,spotify.com,Audio Streaming
26,google.com.br,Search Engines
27,google-analytics.com,Business;Technology
28,bing.com,Search Engines
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,cdn77.org,Content Servers
32,amazon-adsystem.com,Advertisements
33,baidu.com,Search Engines
34,akadns.net,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,globo.com,News & Media
37,ggpht.com,Content Servers
38,kwai-pro.com,Content Servers
39,live.com,Technology;Webmail
40,apple-dns.net,Content Servers
41,ntp.org,Technology;Government
42,cloudflare-dns.com,Content Servers
43,akamaiedge.net,Content Servers
44,ttlivecdn.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,root-servers.net,Technology
47,smartadserver.com,Advertisements
48,rbxcdn.com,Content Servers
49,criteo.com,Business
50,googletagmanager.com,Content Servers
51,rubiconproject.com,Advertisements
52,bytefcdn-oversea.com,
53,adnxs.com,Content Servers
54,msn.com,News & Media
55,ampproject.org,Information Technology
56,gvt1.com,Content Servers
57,office.com,Technology
58,yahoo.com,News & Media
59,cdninstagram.com,Content Servers
60,taboola.com,Business;Advertisements
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,pangle.io,Content Servers
63,a2z.com,Content Servers
64,dns.google,Information Technology
65,facebook.net,Social Networks
66,unity3d.com,Gaming;Technology
67,shopee.com.br,Ecommerce
68,aaplimg.com,Information Technology;Content Servers;Technology
69,akamaized.net,Content Servers
70,pubmatic.com,Business;Technology
71,kwaipros.com,
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,appsflyersdk.com,Content Servers;APIs
74,appsflyer.com,Business;Technology
75,app-measurement.com,APIs
76,applovin.com,Business;Technology
77,mythad.com,Business;Vehicles
78,nflxso.net,Content Servers
79,xvideos-cdn.com,CIPA Filter;Pornography
80,scorecardresearch.com,Business
81,android.com,Technology
82,2mdn.net,Content Servers
83,twitter.com,Social Networks
84,bytefcdn-ttpeu.com,Content Servers
85,xiaomi.com,Technology
86,ap4r.com,Content Servers
87,clarity.ms,Content Servers
88,wikipedia.org,Education
89,doubleverify.com,Business;Technology
90,nubank.com.br,Economy & Finance;Business
91,windows.com,Information Technology
92,opera.com,Technology
93,linkedin.com,Professional Networking
94,qlivecdn.com,
95,casalemedia.com,Advertisements
96,rocket-cdn.com,Content Servers
97,uol.com.br,News & Media
98,bamgrid.com,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,aliexpress.com,Ecommerce
