rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,kwai.net,File Sharing
17,googleusercontent.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,spotify.com,Audio Streaming
22,amazon.com,Ecommerce
23,fbcdn.net,Social Networks
24,google.com.br,Search Engines
25,googleadservices.com,Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,live.com,Technology;Webmail
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,cdn77.org,Content Servers
32,cloudflare.com,Technology
33,office.com,Technology
34,globo.com,News & Media
35,akadns.net,Content Servers
36,ttlivecdn.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,kwai-pro.com,Content Servers
39,msn.com,News & Media
40,apple-dns.net,Content Servers
41,akamaiedge.net,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,ntp.org,Technology;Government
45,googletagmanager.com,Content Servers
46,baidu.com,Search Engines
47,icloud.com,File Sharing;Content Servers
48,root-servers.net,Technology
49,adnxs.com,Content Servers
50,smartadserver.com,Advertisements
51,criteo.com,Business
52,gvt1.com,Content Servers
53,bytefcdn-oversea.com,
54,rubiconproject.com,Advertisements
55,cloudflare-dns.com,Content Servers
56,yahoo.com,News & Media
57,roblox.com,Gaming;Safe for Kids
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,cdninstagram.com,Content Servers
60,ampproject.org,Information Technology
61,shopee.com.br,Ecommerce
62,akamaized.net,Content Servers
63,office.net,Content Servers
64,taboola.com,Business;Advertisements
65,clarity.ms,Content Servers
66,dns.google,Information Technology
67,facebook.net,Social Networks
68,aaplimg.com,Information Technology;Content Servers;Technology
69,pangle.io,Content Servers
70,kwaipros.com,
71,pubmatic.com,Business;Technology
72,app-measurement.com,APIs
73,linkedin.com,Professional Networking
74,unity3d.com,Gaming;Technology
75,rbxcdn.com,Content Servers
76,nubank.com.br,Economy & Finance;Business
77,scorecardresearch.com,Business
78,windows.com,Information Technology
79,appsflyer.com,Business;Technology
80,applovin.com,Gaming
81,a2z.com,Content Servers
82,uol.com.br,News & Media
83,ap4r.com,Content Servers
84,android.com,Technology
85,twitter.com,Social Networks
86,appsflyersdk.com,Content Servers;APIs
87,mythad.com,Business;Vehicles
88,wikipedia.org,Education
89,xiaomi.com,Technology
90,2mdn.net,Content Servers
91,doubleverify.com,Business;Technology
92,appcenter.ms,Technology
93,office365.com,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,opera.com,Technology
96,nflxso.net,Content Servers
97,windowsupdate.com,Information Technology;Business
98,xvideos-cdn.com,CIPA Filter;Pornography
99,casalemedia.com,Advertisements
100,rocket-cdn.com,Content Servers
