rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,bing.com,Search Engines
17,kwai.net,File Sharing
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,ytimg.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,fbcdn.net,Social Networks
23,cloudflare.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,googleadservices.com,Advertisements
26,google.com.br,Search Engines
27,live.com,Technology;Webmail
28,amazon.com,Ecommerce
29,google-analytics.com,Business;Technology
30,akamai.net,Content Servers
31,amazonaws.com,Technology
32,office.com,Technology
33,cdn77.org,Content Servers
34,akadns.net,Content Servers
35,globo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,msn.com,News & Media
38,ttlivecdn.com,Content Servers
39,apple-dns.net,Content Servers
40,kwai-pro.com,Content Servers
41,akamaiedge.net,Content Servers
42,gvt1.com,Content Servers
43,ggpht.com,Content Servers
44,googletagmanager.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology;Government
47,adnxs.com,Content Servers
48,icloud.com,File Sharing;Content Servers
49,baidu.com,Search Engines
50,smartadserver.com,Advertisements
51,rubiconproject.com,Advertisements
52,cloudflare-dns.com,Content Servers
53,criteo.com,Business
54,bytefcdn-oversea.com,
55,root-servers.net,Technology
56,yahoo.com,News & Media
57,cdninstagram.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,taboola.com,Business;Advertisements
61,office.net,Content Servers
62,ampproject.org,Information Technology
63,akamaized.net,Content Servers
64,shopee.com.br,Ecommerce
65,clarity.ms,Content Servers
66,dns.google,Information Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,facebook.net,Social Networks
69,pubmatic.com,Business;Technology
70,pangle.io,Content Servers
71,linkedin.com,Professional Networking
72,kwaipros.com,
73,app-measurement.com,APIs
74,rbxcdn.com,Content Servers
75,scorecardresearch.com,Business
76,unity3d.com,Gaming;Technology
77,appsflyer.com,Business;Technology
78,a2z.com,Content Servers
79,2mdn.net,Content Servers
80,nubank.com.br,Economy & Finance;Business
81,doubleverify.com,Business;Technology
82,applovin.com,Gaming
83,uol.com.br,News & Media
84,appsflyersdk.com,Content Servers;APIs
85,windows.com,Information Technology
86,android.com,Technology
87,opera.com,Technology
88,ap4r.com,Content Servers
89,xiaomi.com,Technology
90,mythad.com,Business;Vehicles
91,office365.com,Technology
92,twitter.com,Social Networks
93,bytefcdn-ttpeu.com,Content Servers
94,appcenter.ms,Technology
95,casalemedia.com,Advertisements
96,windowsupdate.com,Information Technology;Business
97,wikipedia.org,Education
98,xvideos-cdn.com,CIPA Filter;Pornography
99,nflxso.net,Content Servers
100,microsoftonline.com,Technology
