rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,netflix.com,Movies;Video Streaming
18,kwai.net,File Sharing
19,ytimg.com,Content Servers
20,amazon.com,Ecommerce
21,cloudfront.net,Content Servers;Science;Technology
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,googleadservices.com,Advertisements
26,google.com.br,Search Engines
27,google-analytics.com,Business;Technology
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,akamai.net,Content Servers
31,cdn77.org,Content Servers
32,globo.com,News & Media
33,baidu.com,Search Engines
34,amazon-adsystem.com,Advertisements
35,akadns.net,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,ggpht.com,Content Servers
38,kwai-pro.com,Content Servers
39,apple-dns.net,Content Servers
40,live.com,Technology;Webmail
41,ntp.org,Technology;Government
42,cloudflare-dns.com,Content Servers
43,akamaiedge.net,Content Servers
44,ttlivecdn.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,root-servers.net,Technology
47,smartadserver.com,Advertisements
48,rbxcdn.com,Content Servers
49,bytefcdn-oversea.com,
50,googletagmanager.com,Content Servers
51,gvt1.com,Content Servers
52,criteo.com,Business
53,adnxs.com,Content Servers
54,rubiconproject.com,Advertisements
55,msn.com,News & Media
56,office.com,Technology
57,yahoo.com,News & Media
58,ampproject.org,Information Technology
59,cdninstagram.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,taboola.com,Business;Advertisements
62,pangle.io,Content Servers
63,dns.google,Information Technology
64,a2z.com,Content Servers
65,unity3d.com,Gaming;Technology
66,shopee.com.br,Ecommerce
67,facebook.net,Social Networks
68,aaplimg.com,Information Technology;Content Servers;Technology
69,akamaized.net,Content Servers
70,kwaipros.com,
71,appsflyer.com,Business;Technology
72,pubmatic.com,Business;Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,applovin.com,Business;Technology
75,app-measurement.com,APIs
76,2mdn.net,Content Servers
77,appsflyersdk.com,Content Servers;APIs
78,mythad.com,Business;Vehicles
79,scorecardresearch.com,Business
80,nflxso.net,Content Servers
81,xvideos-cdn.com,CIPA Filter;Pornography
82,android.com,Technology
83,nubank.com.br,Economy & Finance;Business
84,wikipedia.org,Education
85,bytefcdn-ttpeu.com,Content Servers
86,ap4r.com,Content Servers
87,twitter.com,Social Networks
88,xiaomi.com,Technology
89,clarity.ms,Content Servers
90,linkedin.com,Professional Networking
91,opera.com,Technology
92,qlivecdn.com,
93,doubleverify.com,Business;Technology
94,rocket-cdn.com,Content Servers
95,windows.com,Information Technology
96,bamgrid.com,Content Servers
97,casalemedia.com,Advertisements
98,uol.com.br,News & Media
99,appcenter.ms,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
