rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,office.com,Technology
6,gstatic.com,Content Servers
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,live.com,Technology;Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,apple.com,Information Technology;Technology
17,youtube.com,Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,office365.com,Technology
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,office.net,Content Servers
23,akamaiedge.net,Content Servers
24,microsoftonline.com,Technology
25,msn.com,News & Media
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,ytimg.com,Content Servers
28,msftncsi.com,Content Servers
29,googleusercontent.com,Content Servers
30,akamaized.net,Content Servers
31,akamai.net,Content Servers
32,amazonaws.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,google-analytics.com,Business;Technology
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,grammarly.io,Information Technology;Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,yahoo.com,News & Media
39,msedge.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,icloud.com,File Sharing;Content Servers
42,azureedge.net,Content Servers
43,azure.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,netflix.com,Movies;Video Streaming
46,aaplimg.com,Information Technology;Content Servers;Technology
47,trafficmanager.net,Content Servers
48,amazon.com,Ecommerce
49,spotify.com,Audio Streaming
50,adnxs.com,Content Servers
51,snapchat.com,Social Networks
52,gvt1.com,Content Servers
53,ttlivecdn.com,Content Servers
54,avcdn.net,Content Servers
55,cdn77.org,Content Servers
56,linkedin.com,Professional Networking
57,pki.goog,Information Security
58,app-measurement.com,APIs
59,googletagmanager.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,msftconnecttest.com,Content Servers
62,nelreports.net,Content Servers
63,google.com.fj,Search Engines
64,lencr.org,Information Technology
65,pubmatic.com,Business;Technology
66,cloudflare.com,Technology
67,windows.com,Information Technology
68,adobe.com,Technology
69,sharepoint.com,File Sharing;Technology
70,ggpht.com,Content Servers
71,cdninstagram.com,Content Servers
72,googleadservices.com,Advertisements
73,mcafee.com,Technology
74,nr-data.net,Content Servers
75,bytefcdn-oversea.com,
76,opera.com,Technology
77,fastly.net,Information Security;Information Technology;Technology
78,rubiconproject.com,Advertisements
79,ntp.org,Technology;Government
80,mixpanel.com,Business
81,facebook.net,Social Networks
82,scorecardresearch.com,Business
83,cloudflare-dns.com,Content Servers
84,outlook.com,Webmail
85,gmail.com,Webmail
86,licdn.com,Content Servers
87,dns.google,Information Technology
88,windows.net,Technology
89,openx.net,Advertisements
90,qq.com,News & Media
91,criteo.com,Business
92,casalemedia.com,Advertisements
93,trendmicro.com,Information Security
94,digicert.com,Information Security
95,3lift.com,Business
96,launchdarkly.com,Business
97,live.net,Content Servers
98,ui.com,Technology
99,taboola.com,Business;Advertisements
100,chatgpt.com,Artificial Intelligence;Chat
