rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,office.net,Content Servers
10,office.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,skype.com,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,akamai.net,Content Servers
20,akamaized.net,Content Servers
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,msedge.net,Content Servers
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,amazon-adsystem.com,Advertisements
29,apple.com,Information Technology;Technology
30,snapchat.com,Social Networks
31,azureedge.net,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,apple-dns.net,Content Servers
34,azure.com,Technology
35,yahoo.com,News & Media
36,amazonaws.com,Technology
37,microsoftonline.com,Technology
38,linkedin.com,Professional Networking
39,trafficmanager.net,Content Servers
40,ytimg.com,Content Servers
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,office365.com,Technology
43,windows.com,Information Technology
44,icloud.com,File Sharing;Content Servers
45,cloudflare.com,Technology
46,msftconnecttest.com,Content Servers
47,msftncsi.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,grammarly.io,Information Technology;Content Servers
50,googleadservices.com,Advertisements
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,google-analytics.com,Business;Technology
53,sharepoint.com,File Sharing;Technology
54,ttlivecdn.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,demdex.net,Technology
57,lencr.org,Information Technology
58,digicert.com,Information Security
59,spotify.com,Audio Streaming
60,pubmatic.com,Business;Technology
61,avcdn.net,Content Servers
62,windows.net,Technology
63,googletagmanager.com,Content Servers
64,live.net,Content Servers
65,cloudflare-dns.com,Content Servers
66,google.com.fj,Search Engines
67,rubiconproject.com,Advertisements
68,licdn.com,Content Servers
69,amazon.com,Ecommerce
70,mcafee.com,Technology
71,criteo.com,Business
72,dns.google,Information Technology
73,bytefcdn-oversea.com,
74,nelreports.net,Content Servers
75,taboola.com,Business;Advertisements
76,opera.com,Technology
77,adnxs.com,Content Servers
78,pki.goog,Information Security
79,adobe.com,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,nr-data.net,Content Servers
82,cdn77.org,Content Servers
83,facebook.net,Social Networks
84,aaplimg.com,Information Technology;Content Servers;Technology
85,adobe.io,Business;Technology
86,gvt1.com,Content Servers
87,eset.com,Technology
88,outlook.com,Webmail
89,cloudflareclient.com,Content Servers
90,mixpanel.com,Business
91,ggpht.com,Content Servers
92,casalemedia.com,Advertisements
93,sc-cdn.net,Content Servers
94,fbsbx.com,Content Servers
95,outbrain.com,Business;Advertisements
96,clarity.ms,Content Servers
97,dropbox.com,File Sharing
98,cdninstagram.com,Content Servers
99,ntp.org,Technology;Government
100,zoom.us,Technology
