rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,msn.com,News & Media
19,akamaiedge.net,Content Servers
20,office.net,Content Servers
21,akadns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,microsoftonline.com,Technology
24,akamai.net,Content Servers
25,akamaized.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,apple-dns.net,Content Servers
28,office365.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,yahoo.com,News & Media
31,googleusercontent.com,Content Servers
32,amazon.com,Ecommerce
33,trafficmanager.net,Information Technology;Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,spotify.com,Audio Streaming
36,snapchat.com,Social Networks
37,cloudflare.com,Technology
38,azure.com,Technology
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,ytimg.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,linkedin.com,Professional Networking
43,msftncsi.com,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,google.com.fj,Search Engines
46,msedge.net,Content Servers
47,google-analytics.com,Business;Technology
48,netflix.com,Movies;Video Streaming
49,msftconnecttest.com,Content Servers
50,sharepoint.com,File Sharing;Technology
51,icloud.com,File Sharing;Content Servers
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,fastly.net,Information Security;Information Technology;Technology
54,mcafee.com,Technology
55,windowsupdate.com,Information Technology;Business
56,lencr.org,Information Technology
57,avcdn.net,Content Servers
58,ui.com,Technology
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,anydesk.com,Information Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,googletagmanager.com,Content Servers
63,ttlivecdn.com,Content Servers
64,azureedge.net,Content Servers
65,cdn77.org,Content Servers
66,adobe.com,Technology
67,taboola.com,Business;Advertisements
68,adobe.io,Business;Technology
69,pki.goog,Information Security
70,windows.net,Technology
71,ggpht.com,Content Servers
72,windows.com,Information Technology
73,nr-data.net,Content Servers
74,ntp.org,Technology;Government
75,googleadservices.com,Advertisements
76,outlook.com,Webmail
77,adnxs.com,Content Servers
78,app-measurement.com,APIs
79,gvt1.com,Content Servers
80,casalemedia.com,Advertisements
81,digicert.com,Information Security
82,rubiconproject.com,Advertisements
83,dropbox.com,File Sharing
84,facebook.net,Social Networks
85,bytefcdn-oversea.com,
86,openx.net,Advertisements
87,nelreports.net,Content Servers
88,pubmatic.com,Business;Technology
89,sc-cdn.net,Content Servers
90,mixpanel.com,Business
91,scorecardresearch.com,Business
92,unity3d.com,Gaming;Technology
93,twitter.com,Social Networks
94,gmail.com,Webmail
95,cloudflare-dns.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,cdninstagram.com,Content Servers
98,criteo.com,Business
99,wikipedia.org,Education
100,appcenter.ms,Technology
