rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,office.com,Technology
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akamai.net,Content Servers
22,msn.com,News & Media
23,office.net,Content Servers
24,akadns.net,Content Servers
25,amazonaws.com,Technology
26,yahoo.com,News & Media
27,akamaized.net,Content Servers
28,office365.com,Technology
29,googleusercontent.com,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,googlesyndication.com,Search Engines;Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare-dns.com,Content Servers
35,azure.com,Technology
36,trafficmanager.net,Information Technology;Content Servers
37,icloud.com,File Sharing;Content Servers
38,grammarly.io,Information Technology;Content Servers
39,msftncsi.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ggpht.com,Content Servers
43,microsoftonline.com,Technology
44,linkedin.com,Professional Networking
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,google.com.fj,Search Engines
48,cloudflare.com,Technology
49,googletagmanager.com,Content Servers
50,googleadservices.com,Advertisements
51,msftconnecttest.com,Content Servers
52,spotify.com,Audio Streaming
53,fastly.net,Information Security;Information Technology;Technology
54,snapchat.com,Social Networks
55,amazon.com,Ecommerce
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,google-analytics.com,Business;Technology
59,windowsupdate.com,Information Technology;Business
60,sharepoint.com,File Sharing;Technology
61,bytefcdn-oversea.com,
62,pki.goog,Information Security
63,lencr.org,Information Technology
64,windows.com,Information Technology
65,adnxs.com,Content Servers
66,azureedge.net,Content Servers
67,gvt1.com,Content Servers
68,avcdn.net,Content Servers
69,cdninstagram.com,Content Servers
70,pubmatic.com,Business;Technology
71,rubiconproject.com,Advertisements
72,windows.net,Technology
73,msedge.net,Content Servers
74,fbsbx.com,Content Servers
75,ttlivecdn.com,Content Servers
76,ntp.org,Technology;Government
77,digicert.com,Information Security
78,facebook.net,Social Networks
79,eset.com,Technology
80,casalemedia.com,Advertisements
81,mixpanel.com,Business
82,wikipedia.org,Education
83,qlivecdn.com,
84,mcafee.com,Technology
85,nelreports.net,Content Servers
86,nr-data.net,Content Servers
87,adobe.com,Technology
88,avast.com,Technology
89,clarity.ms,Content Servers
90,taboola.com,Business;Advertisements
91,sc-cdn.net,Content Servers
92,app-measurement.com,APIs
93,gmail.com,Webmail
94,adobe.io,Business;Technology
95,outlook.com,Webmail
96,bytefcdn-ttpeu.com,Content Servers
97,app-analytics-services.com,Content Servers
98,demdex.net,Technology
99,openx.net,Advertisements
100,nflxso.net,Content Servers
