rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,youtube.com,Video Streaming
13,office.com,Technology
14,live.com,Technology;Webmail
15,office.net,Content Servers
16,gvt2.com,Content Servers
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,akamaized.net,Content Servers
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,apple.com,Information Technology;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,googleusercontent.com,Content Servers
29,akamai.net,Content Servers
30,ytimg.com,Content Servers
31,snapchat.com,Social Networks
32,ttlivecdn.com,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,yahoo.com,News & Media
35,amazon-adsystem.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,microsoftonline.com,Technology
38,amazon.com,Ecommerce
39,spotify.com,Audio Streaming
40,mcafee.com,Technology
41,msftncsi.com,Content Servers
42,azure.com,Technology
43,apple-dns.net,Content Servers
44,cdn77.org,Content Servers
45,office365.com,Technology
46,google-analytics.com,Business;Technology
47,icloud.com,File Sharing;Content Servers
48,googleadservices.com,Advertisements
49,windows.com,Information Technology
50,ggpht.com,Content Servers
51,pki.goog,Information Security
52,rubiconproject.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,googletagmanager.com,Content Servers
55,azureedge.net,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,trafficmanager.net,Content Servers
58,msftconnecttest.com,Content Servers
59,linkedin.com,Professional Networking
60,sc-cdn.net,Content Servers
61,msedge.net,Content Servers
62,gvt1.com,Content Servers
63,digicert.com,Information Security
64,scorecardresearch.com,Business
65,taboola.com,Business;Advertisements
66,cloudflare.com,Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,lencr.org,Information Technology
69,adobe.com,Technology
70,cloudflare-dns.com,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,nelreports.net,Content Servers
73,adnxs.com,Content Servers
74,pubmatic.com,Business;Technology
75,google.com.fj,Search Engines
76,sharepoint.com,File Sharing;Technology
77,mixpanel.com,Business
78,appcenter.ms,Technology
79,opera.com,Technology
80,cdninstagram.com,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,live.net,Content Servers
83,trendmicro.com,Information Security
84,nflxvideo.net,Movies;Television;Video Streaming
85,ntp.org,Technology;Government
86,wikipedia.org,Education
87,bytefcdn-oversea.com,
88,fastly.net,Information Security;Information Technology;Technology
89,app-measurement.com,APIs
90,avcdn.net,Content Servers
91,outlook.com,Webmail
92,demdex.net,Technology
93,nr-data.net,Content Servers
94,windows.net,Technology
95,dropbox.com,File Sharing
96,facebook.net,Social Networks
97,mzstatic.com,Information Technology;Technology
98,ui.com,Technology
99,applovin.com,Gaming
100,criteo.com,Business
