rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,fbcdn.net,Social Networks
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,amazonaws.com,Technology
17,office.com,Technology
18,youtube.com,Video Streaming
19,netflix.com,Movies;Video Streaming
20,apple-dns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,ytimg.com,Content Servers
25,live.com,Technology;Webmail
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,akamai.net,Content Servers
28,msftncsi.com,Content Servers
29,msn.com,News & Media
30,cdn77.org,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googleusercontent.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,akamaized.net,Content Servers
35,office365.com,Technology
36,ggpht.com,Content Servers
37,adnxs.com,Content Servers
38,google-analytics.com,Business;Technology
39,linkedin.com,Professional Networking
40,amazon.com,Ecommerce
41,yahoo.com,News & Media
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,trafficmanager.net,Content Servers
44,office.net,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,amazon-adsystem.com,Advertisements
47,roblox.com,Gaming;Safe for Kids
48,snapchat.com,Social Networks
49,cloudflare.com,Technology
50,pki.goog,Information Security
51,msftconnecttest.com,Content Servers
52,bytefcdn-oversea.com,
53,grammarly.io,Information Technology;Content Servers
54,spotify.com,Audio Streaming
55,google.com.fj,Search Engines
56,ttlivecdn.com,Content Servers
57,microsoftonline.com,Technology
58,azure.com,Technology
59,gvt1.com,Content Servers
60,cdninstagram.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,windowsupdate.com,Information Technology;Business
63,rubiconproject.com,Advertisements
64,msedge.net,Content Servers
65,gmail.com,Webmail
66,pubmatic.com,Business;Technology
67,digicert.com,Information Security
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,googletagmanager.com,Content Servers
70,nr-data.net,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,rbxcdn.com,Content Servers
73,licdn.com,Content Servers
74,app-measurement.com,APIs
75,ntp.org,Technology;Government
76,opera.com,Technology
77,rocket-cdn.com,Content Servers
78,googleadservices.com,Advertisements
79,outlook.com,Webmail
80,mcafee.com,Technology
81,windows.com,Information Technology
82,app-analytics-services.com,Content Servers
83,dns.google,Information Technology
84,sharepoint.com,File Sharing;Technology
85,windows.net,Technology
86,appcenter.ms,Technology
87,dropbox.com,File Sharing
88,ui.com,Technology
89,lencr.org,Information Technology
90,mixpanel.com,Business
91,criteo.com,Business
92,cdn-apple.com,Content Servers
93,demdex.net,Technology
94,qq.com,News & Media
95,unity3d.com,Gaming;Technology
96,adobe.com,Technology
97,avcdn.net,Content Servers
98,azureedge.net,Content Servers
99,go-mpulse.net,Content Servers
100,samsungcloud.com,Content Servers
