rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,office.com,Technology
9,office.net,Content Servers
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,msn.com,News & Media
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,youtube.com,Video Streaming
22,snapchat.com,Social Networks
23,akamai.net,Content Servers
24,windows.com,Information Technology
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,apple.com,Information Technology;Technology
27,office365.com,Technology
28,azure.com,Technology
29,ytimg.com,Content Servers
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,googleusercontent.com,Content Servers
32,trafficmanager.net,Information Technology;Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,yahoo.com,News & Media
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,msftncsi.com,Content Servers
37,cdn77.org,Content Servers
38,msftconnecttest.com,Content Servers
39,spotify.com,Audio Streaming
40,cloudflare.com,Technology
41,apple-dns.net,Content Servers
42,linkedin.com,Professional Networking
43,grammarly.io,Information Technology;Content Servers
44,akamaized.net,Content Servers
45,googleadservices.com,Advertisements
46,microsoftonline.com,Technology
47,netflix.com,Movies;Video Streaming
48,amazon.com,Ecommerce
49,azureedge.net,Content Servers
50,pki.goog,Information Security
51,amazon-adsystem.com,Advertisements
52,icloud.com,File Sharing;Content Servers
53,google-analytics.com,Business;Technology
54,windowsupdate.com,Information Technology;Business
55,ttlivecdn.com,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,lencr.org,Information Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,google.com.fj,Search Engines
60,msedge.net,Content Servers
61,sharepoint.com,File Sharing;Technology
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,fastly.net,Information Security;Information Technology;Technology
64,bytefcdn-oversea.com,
65,gvt1.com,Content Servers
66,avcdn.net,Content Servers
67,mcafee.com,Technology
68,mixpanel.com,Business
69,digicert.com,Information Security
70,rubiconproject.com,Advertisements
71,windows.net,Technology
72,licdn.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,adobe.com,Technology
75,cdninstagram.com,Content Servers
76,googletagmanager.com,Content Servers
77,launchdarkly.com,Business
78,app-measurement.com,APIs
79,adnxs.com,Content Servers
80,gmail.com,Webmail
81,criteo.com,Business
82,slack.com,Instant Messengers
83,live.net,Content Servers
84,ntp.org,Technology;Government
85,taboola.com,Business;Advertisements
86,ggpht.com,Content Servers
87,scorecardresearch.com,Business
88,opera.com,Technology
89,nelreports.net,Content Servers
90,facebook.net,Social Networks
91,dns.google,Information Technology
92,nr-data.net,Content Servers
93,sfx.ms,File Sharing
94,outlook.com,Webmail
95,qq.com,News & Media
96,outbrain.com,Business;Advertisements
97,appcenter.ms,Technology
98,casalemedia.com,Advertisements
99,samsung.com,Home & Garden;Technology
100,go-mpulse.net,Content Servers
