rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,live.com,Technology;Webmail
9,office.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,amazonaws.com,Technology
17,msn.com,News & Media
18,apple.com,Information Technology;Technology
19,office.net,Content Servers
20,akamaiedge.net,Content Servers
21,grammarly.com,Artificial Intelligence;Hobbies & Interests
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,trafficmanager.net,Content Servers
24,akamai.net,Content Servers
25,youtube.com,Video Streaming
26,mcafee.com,Technology
27,windows.com,Information Technology
28,googlevideo.com,Search Engines;Video Streaming
29,cloudflare.com,Technology
30,ttlivecdn.com,Content Servers
31,akadns.net,Content Servers
32,office365.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,ytimg.com,Content Servers
35,akamaized.net,Content Servers
36,grammarly.io,Information Technology;Content Servers
37,msedge.net,Content Servers
38,amazon.com,Ecommerce
39,googlesyndication.com,Search Engines;Advertisements
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,azure.com,Technology
43,msftncsi.com,Content Servers
44,spotify.com,Audio Streaming
45,googleusercontent.com,Content Servers
46,snapchat.com,Social Networks
47,azureedge.net,Content Servers
48,msftconnecttest.com,Content Servers
49,google-analytics.com,Business;Technology
50,lencr.org,Information Technology
51,fastly.net,Information Security;Information Technology;Technology
52,linkedin.com,Professional Networking
53,pki.goog,Information Security
54,netflix.com,Movies;Video Streaming
55,apple-dns.net,Content Servers
56,microsoftonline.com,Technology
57,cloudflare-dns.com,Content Servers
58,adobe.io,Business;Technology
59,live.net,Content Servers
60,rubiconproject.com,Advertisements
61,amazon-adsystem.com,Advertisements
62,pubmatic.com,Business;Technology
63,windowsupdate.com,Information Technology;Business
64,sharepoint.com,File Sharing;Technology
65,avcdn.net,Content Servers
66,googletagmanager.com,Content Servers
67,cdn77.org,Content Servers
68,ntp.org,Technology;Government
69,googleadservices.com,Advertisements
70,google.com.fj,Search Engines
71,icloud.com,File Sharing;Content Servers
72,clarity.ms,Content Servers
73,gvt1.com,Content Servers
74,taboola.com,Business;Advertisements
75,adobe.com,Technology
76,tiktokcdn-us.com,Content Servers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,facebook.net,Social Networks
79,demdex.net,Technology
80,nr-data.net,Content Servers
81,ggpht.com,Content Servers
82,zoom.us,Technology
83,windows.net,Technology
84,amplitude.com,Business;Technology
85,opera.com,Technology
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,scorecardresearch.com,Business
88,entrust.net,Information Security
89,cloudflareclient.com,Content Servers
90,adnxs.com,Content Servers
91,outlook.com,Webmail
92,nelreports.net,Content Servers
93,twitter.com,Social Networks
94,digicert.com,Information Security
95,fbsbx.com,Content Servers
96,criteo.net,Business
97,ui.com,Technology
98,launchdarkly.com,Business
99,dropbox.com,File Sharing
100,byteoversea.net,Content Servers
