rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,spotify.com,Audio Streaming
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,googleadservices.com,Advertisements
25,ntp.org,Technology;Government
26,tiktokv.com,Social Networks;Video Streaming
27,akamai.net,Content Servers
28,msn.com,News & Media
29,amazon-adsystem.com,Advertisements
30,google-analytics.com,Business;Technology
31,apple-dns.net,Content Servers
32,cloudflare.com,Technology
33,icloud.com,File Sharing;Content Servers
34,ytimg.com,Content Servers
35,amazon.com,Ecommerce
36,netflix.com,Movies;Video Streaming
37,office.net,Content Servers
38,azure.com,Technology
39,adnxs.com,Content Servers
40,fbcdn.net,Social Networks
41,office365.com,Technology
42,cloudflare-dns.com,Content Servers
43,rubiconproject.com,Advertisements
44,cdn77.org,Content Servers
45,yahoo.com,News & Media
46,googletagmanager.com,Content Servers
47,google.es,Search Engines
48,criteo.com,Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,smartadserver.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,microsoftonline.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,gvt1.com,Content Servers
56,taboola.com,Business;Advertisements
57,pubmatic.com,Business;Technology
58,trafficmanager.net,Information Technology;Content Servers
59,a2z.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,outlook.com,Webmail
62,amazon.es,Ecommerce
63,pki.goog,Information Security
64,scorecardresearch.com,Business
65,akamaized.net,Content Servers
66,ttlivecdn.com,Content Servers
67,adsafeprotected.com,Advertisements
68,linkedin.com,Professional Networking
69,app-measurement.com,APIs
70,msftncsi.com,Content Servers
71,casalemedia.com,Advertisements
72,ggpht.com,Content Servers
73,sensic.net,Business
74,bytefcdn-oversea.com,
75,ampproject.org,Information Technology
76,2mdn.net,Content Servers
77,twitter.com,Social Networks
78,dropbox.com,File Sharing
79,cdninstagram.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,windows.com,Information Technology
82,gmail.com,Webmail
83,windows.net,Technology
84,dns.google,Information Technology
85,adform.net,Content Servers
86,mozilla.com,Information Technology
87,digicert.com,Information Security
88,msedge.net,Content Servers
89,snapchat.com,Social Networks
90,unity3d.com,Gaming;Technology
91,demdex.net,Technology
92,azureedge.net,Content Servers
93,richaudience.com,Business
94,openx.net,Advertisements
95,facebook.net,Social Networks
96,scdn.co,Content Servers
97,ui.com,Technology
98,outbrain.com,Business;Advertisements
99,aliexpress.com,Ecommerce
100,adobe.io,Business;Technology
