rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,googleadservices.com,Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,office.net,Content Servers
27,google-analytics.com,Business;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,msn.com,News & Media
30,ntp.org,Technology;Government
31,amazon-adsystem.com,Advertisements
32,apple-dns.net,Content Servers
33,cloudflare.com,Technology
34,icloud.com,File Sharing;Content Servers
35,amazon.com,Ecommerce
36,azure.com,Technology
37,netflix.com,Movies;Video Streaming
38,ytimg.com,Content Servers
39,fbcdn.net,Social Networks
40,adnxs.com,Content Servers
41,office365.com,Technology
42,cloudflare-dns.com,Content Servers
43,google.es,Search Engines
44,rubiconproject.com,Advertisements
45,googletagmanager.com,Content Servers
46,smartadserver.com,Advertisements
47,cdn77.org,Content Servers
48,yahoo.com,News & Media
49,criteo.com,Business
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windowsupdate.com,Information Technology;Business
52,microsoftonline.com,Technology
53,pubmatic.com,Business;Technology
54,lencr.org,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,taboola.com,Business;Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,a2z.com,Content Servers
59,outlook.com,Webmail
60,amazon.es,Ecommerce
61,trafficmanager.net,Information Technology;Content Servers
62,scorecardresearch.com,Business
63,akamaized.net,Content Servers
64,linkedin.com,Professional Networking
65,casalemedia.com,Advertisements
66,gvt1.com,Content Servers
67,msftncsi.com,Content Servers
68,app-measurement.com,APIs
69,dropbox.com,File Sharing
70,sensic.net,Business
71,ggpht.com,Content Servers
72,ttlivecdn.com,Content Servers
73,cdninstagram.com,Content Servers
74,pki.goog,Information Security
75,twitter.com,Social Networks
76,sharepoint.com,File Sharing;Technology
77,windows.net,Technology
78,bytefcdn-oversea.com,
79,windows.com,Information Technology
80,adform.net,Content Servers
81,2mdn.net,Content Servers
82,gmail.com,Webmail
83,ampproject.org,Information Technology
84,adsafeprotected.com,Advertisements
85,dns.google,Information Technology
86,digicert.com,Information Security
87,azureedge.net,Content Servers
88,msedge.net,Content Servers
89,mozilla.com,Information Technology
90,demdex.net,Technology
91,facebook.net,Social Networks
92,openx.net,Advertisements
93,richaudience.com,Business
94,snapchat.com,Social Networks
95,adobe.com,Technology
96,adobe.io,Business;Technology
97,clarity.ms,Content Servers
98,ui.com,Technology
99,unity3d.com,Gaming;Technology
100,outbrain.com,Business;Advertisements
