rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,spotify.com,Audio Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,bing.com,Search Engines
19,cloudfront.net,Content Servers;Science;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,googleadservices.com,Advertisements
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,amazon-adsystem.com,Advertisements
29,msn.com,News & Media
30,ntp.org,Technology;Government
31,apple-dns.net,Content Servers
32,office.net,Content Servers
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,netflix.com,Movies;Video Streaming
37,amazon.com,Ecommerce
38,azure.com,Technology
39,adnxs.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,fbcdn.net,Social Networks
42,office365.com,Technology
43,rubiconproject.com,Advertisements
44,googletagmanager.com,Content Servers
45,yahoo.com,News & Media
46,google.es,Search Engines
47,smartadserver.com,Advertisements
48,criteo.com,Business
49,cdn77.org,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,microsoftonline.com,Technology
53,ttlivecdn.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,lencr.org,Information Technology
56,pubmatic.com,Business;Technology
57,taboola.com,Business;Advertisements
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,gvt1.com,Content Servers
61,a2z.com,Content Servers
62,trafficmanager.net,Content Servers
63,amazon.es,Ecommerce
64,outlook.com,Webmail
65,scorecardresearch.com,Business
66,akamaized.net,Content Servers
67,adsafeprotected.com,Advertisements
68,msftncsi.com,Content Servers
69,twitter.com,Social Networks
70,ggpht.com,Content Servers
71,casalemedia.com,Advertisements
72,dropbox.com,File Sharing
73,linkedin.com,Professional Networking
74,sharepoint.com,File Sharing;Technology
75,windows.com,Information Technology
76,bytefcdn-oversea.com,
77,sensic.net,Business
78,windows.net,Technology
79,mozilla.com,Information Technology
80,ampproject.org,Information Technology
81,2mdn.net,Content Servers
82,dns.google,Information Technology
83,gmail.com,Webmail
84,pki.goog,Information Security
85,adform.net,Content Servers
86,ui.com,Technology
87,azureedge.net,Content Servers
88,cdninstagram.com,Content Servers
89,snapchat.com,Social Networks
90,digicert.com,Information Security
91,facebook.net,Social Networks
92,demdex.net,Technology
93,openx.net,Advertisements
94,richaudience.com,Business
95,unity3d.com,Gaming;Technology
96,msedge.net,Content Servers
97,adobe.io,Business;Technology
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,xiaomi.com,Technology
100,adobe.com,Technology
