rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,ntp.org,Technology;Government
20,akadns.net,Content Servers
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,akamai.net,Content Servers
26,bing.com,Search Engines
27,netflix.com,Movies;Video Streaming
28,googleadservices.com,Advertisements
29,apple-dns.net,Content Servers
30,amazon.com,Ecommerce
31,icloud.com,File Sharing;Content Servers
32,amazon-adsystem.com,Advertisements
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,cdn77.org,Content Servers
38,fbcdn.net,Social Networks
39,msn.com,News & Media
40,aaplimg.com,Information Technology;Content Servers;Technology
41,rubiconproject.com,Advertisements
42,adnxs.com,Content Servers
43,yahoo.com,News & Media
44,googletagmanager.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,google.es,Search Engines
47,azure.com,Technology
48,smartadserver.com,Advertisements
49,a2z.com,Content Servers
50,office365.com,Technology
51,criteo.com,Business
52,ttlivecdn.com,Content Servers
53,app-measurement.com,APIs
54,taboola.com,Business;Advertisements
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,lencr.org,Information Technology
57,bytefcdn-oversea.com,
58,fastly.net,Information Security;Information Technology;Technology
59,pubmatic.com,Business;Technology
60,microsoftonline.com,Technology
61,ggpht.com,Content Servers
62,office.net,Content Servers
63,akamaized.net,Content Servers
64,msftncsi.com,Content Servers
65,amazon.es,Ecommerce
66,gvt1.com,Content Servers
67,ampproject.org,Information Technology
68,outlook.com,Webmail
69,cdninstagram.com,Content Servers
70,adsafeprotected.com,Advertisements
71,trafficmanager.net,Information Technology;Content Servers
72,twitter.com,Social Networks
73,gmail.com,Webmail
74,ui.com,Technology
75,unity3d.com,Gaming;Technology
76,pki.goog,Information Security
77,dns.google,Information Technology
78,scorecardresearch.com,Business
79,snapchat.com,Social Networks
80,dropbox.com,File Sharing
81,casalemedia.com,Advertisements
82,windows.com,Information Technology
83,sensic.net,Business
84,linkedin.com,Professional Networking
85,digicert.com,Information Security
86,2mdn.net,Content Servers
87,bytefcdn-ttpeu.com,Content Servers
88,adform.net,Content Servers
89,epicgames.com,Ecommerce;Gaming
90,windows.net,Technology
91,facebook.net,Social Networks
92,xiaomi.com,Technology
93,aliexpress.com,Ecommerce
94,amazonalexa.com,Content Servers
95,roblox.com,Gaming;Safe for Kids
96,twimg.com,Content Servers
97,openx.net,Advertisements
98,tiktokcdn-eu.com,Content Servers
99,demdex.net,Technology
100,ubuntu.com,Technology
