rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,amazonaws.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,ntp.org,Technology;Government
21,cloudfront.net,Content Servers;Science;Technology
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,msn.com,News & Media
29,apple-dns.net,Content Servers
30,google-analytics.com,Business;Technology
31,amazon-adsystem.com,Advertisements
32,office.net,Content Servers
33,cloudflare.com,Technology
34,icloud.com,File Sharing;Content Servers
35,amazon.com,Ecommerce
36,netflix.com,Movies;Video Streaming
37,azure.com,Technology
38,ytimg.com,Content Servers
39,fbcdn.net,Social Networks
40,office365.com,Technology
41,adnxs.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,rubiconproject.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cdn77.org,Content Servers
46,google.es,Search Engines
47,yahoo.com,News & Media
48,googletagmanager.com,Content Servers
49,microsoftonline.com,Technology
50,criteo.com,Business
51,windowsupdate.com,Information Technology;Business
52,smartadserver.com,Advertisements
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,trafficmanager.net,Information Technology;Content Servers
56,taboola.com,Business;Advertisements
57,pubmatic.com,Business;Technology
58,a2z.com,Content Servers
59,outlook.com,Webmail
60,gvt1.com,Content Servers
61,amazon.es,Ecommerce
62,fastly.net,Information Security;Information Technology;Technology
63,msftncsi.com,Content Servers
64,akamaized.net,Content Servers
65,app-measurement.com,APIs
66,linkedin.com,Professional Networking
67,scorecardresearch.com,Business
68,dropbox.com,File Sharing
69,adsafeprotected.com,Advertisements
70,ttlivecdn.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,casalemedia.com,Advertisements
73,ggpht.com,Content Servers
74,pki.goog,Information Security
75,bytefcdn-oversea.com,
76,sensic.net,Business
77,windows.com,Information Technology
78,2mdn.net,Content Servers
79,windows.net,Technology
80,gmail.com,Webmail
81,ampproject.org,Information Technology
82,twitter.com,Social Networks
83,cdninstagram.com,Content Servers
84,dns.google,Information Technology
85,adform.net,Content Servers
86,msedge.net,Content Servers
87,ui.com,Technology
88,digicert.com,Information Security
89,snapchat.com,Social Networks
90,azureedge.net,Content Servers
91,mozilla.com,Information Technology
92,demdex.net,Technology
93,unity3d.com,Gaming;Technology
94,facebook.net,Social Networks
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,richaudience.com,Business
97,openx.net,Advertisements
98,outbrain.com,Business;Advertisements
99,adobe.io,Business;Technology
100,scdn.co,Content Servers
