rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,googleadservices.com,Advertisements
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,amazon-adsystem.com,Advertisements
30,ntp.org,Technology;Government
31,office.net,Content Servers
32,cloudflare.com,Technology
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,amazon.com,Ecommerce
36,azure.com,Technology
37,ytimg.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,cloudflare-dns.com,Content Servers
40,office365.com,Technology
41,adnxs.com,Content Servers
42,fbcdn.net,Social Networks
43,googletagmanager.com,Content Servers
44,rubiconproject.com,Advertisements
45,yahoo.com,News & Media
46,smartadserver.com,Advertisements
47,google.es,Search Engines
48,cdn77.org,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windowsupdate.com,Information Technology;Business
51,criteo.com,Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,lencr.org,Information Technology
55,pubmatic.com,Business;Technology
56,amazon.es,Ecommerce
57,taboola.com,Business;Advertisements
58,gvt1.com,Content Servers
59,a2z.com,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,outlook.com,Webmail
62,fastly.net,Information Security;Information Technology;Technology
63,msftncsi.com,Content Servers
64,scorecardresearch.com,Business
65,linkedin.com,Professional Networking
66,akamaized.net,Content Servers
67,app-measurement.com,APIs
68,ggpht.com,Content Servers
69,sensic.net,Business
70,adsafeprotected.com,Advertisements
71,sharepoint.com,File Sharing;Technology
72,ttlivecdn.com,Content Servers
73,casalemedia.com,Advertisements
74,dropbox.com,File Sharing
75,pki.goog,Information Security
76,cdninstagram.com,Content Servers
77,twitter.com,Social Networks
78,2mdn.net,Content Servers
79,bytefcdn-oversea.com,
80,windows.net,Technology
81,windows.com,Information Technology
82,adform.net,Content Servers
83,gmail.com,Webmail
84,ampproject.org,Information Technology
85,dns.google,Information Technology
86,azureedge.net,Content Servers
87,digicert.com,Information Security
88,mozilla.com,Information Technology
89,snapchat.com,Social Networks
90,msedge.net,Content Servers
91,facebook.net,Social Networks
92,demdex.net,Technology
93,richaudience.com,Business
94,adobe.io,Business;Technology
95,openx.net,Advertisements
96,unity3d.com,Gaming;Technology
97,ui.com,Technology
98,outbrain.com,Business;Advertisements
99,msftconnecttest.com,Content Servers
100,clarity.ms,Content Servers
