rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,googleadservices.com,Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,apple-dns.net,Content Servers
28,google-analytics.com,Business;Technology
29,ntp.org,Technology;Government
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,cloudflare.com,Technology
33,office.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,ytimg.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,amazon.com,Ecommerce
38,adnxs.com,Content Servers
39,azure.com,Technology
40,fbcdn.net,Social Networks
41,cloudflare-dns.com,Content Servers
42,office365.com,Technology
43,cdn77.org,Content Servers
44,rubiconproject.com,Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,smartadserver.com,Advertisements
47,windowsupdate.com,Information Technology;Business
48,googletagmanager.com,Content Servers
49,yahoo.com,News & Media
50,google.es,Search Engines
51,criteo.com,Business
52,microsoftonline.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,pubmatic.com,Business;Technology
55,taboola.com,Business;Advertisements
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,adsafeprotected.com,Advertisements
62,a2z.com,Content Servers
63,amazon.es,Ecommerce
64,outlook.com,Webmail
65,msftncsi.com,Content Servers
66,app-measurement.com,APIs
67,linkedin.com,Professional Networking
68,scorecardresearch.com,Business
69,ggpht.com,Content Servers
70,ttlivecdn.com,Content Servers
71,dropbox.com,File Sharing
72,casalemedia.com,Advertisements
73,bytefcdn-oversea.com,
74,sensic.net,Business
75,2mdn.net,Content Servers
76,pki.goog,Information Security
77,windows.com,Information Technology
78,twitter.com,Social Networks
79,sharepoint.com,File Sharing;Technology
80,dns.google,Information Technology
81,cdninstagram.com,Content Servers
82,adform.net,Content Servers
83,ampproject.org,Information Technology
84,windows.net,Technology
85,gmail.com,Webmail
86,digicert.com,Information Security
87,azureedge.net,Content Servers
88,snapchat.com,Social Networks
89,msedge.net,Content Servers
90,mozilla.com,Information Technology
91,facebook.net,Social Networks
92,demdex.net,Technology
93,richaudience.com,Business
94,openx.net,Advertisements
95,adobe.com,Technology
96,unity3d.com,Gaming;Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,ui.com,Technology
99,scdn.co,Content Servers
100,outbrain.com,Business;Advertisements
