rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,spotify.com,Audio Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,amazonaws.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudfront.net,Content Servers;Science;Technology
17,instagram.com,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,live.com,Technology;Webmail
22,googleadservices.com,Advertisements
23,ntp.org,Technology;Government
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,bing.com,Search Engines
27,akamai.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,amazon.com,Ecommerce
33,ytimg.com,Content Servers
34,google-analytics.com,Business;Technology
35,icloud.com,File Sharing;Content Servers
36,fbcdn.net,Social Networks
37,cloudflare-dns.com,Content Servers
38,cdn77.org,Content Servers
39,msn.com,News & Media
40,adnxs.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,rubiconproject.com,Advertisements
43,yahoo.com,News & Media
44,googletagmanager.com,Content Servers
45,google.es,Search Engines
46,windowsupdate.com,Information Technology;Business
47,smartadserver.com,Advertisements
48,a2z.com,Content Servers
49,criteo.com,Business
50,azure.com,Technology
51,ttlivecdn.com,Content Servers
52,app-measurement.com,APIs
53,office365.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,taboola.com,Business;Advertisements
56,bytefcdn-oversea.com,
57,ggpht.com,Content Servers
58,microsoftonline.com,Technology
59,pubmatic.com,Business;Technology
60,akamaized.net,Content Servers
61,lencr.org,Information Technology
62,fastly.net,Information Security;Information Technology;Technology
63,ampproject.org,Information Technology
64,amazon.es,Ecommerce
65,office.net,Content Servers
66,adsafeprotected.com,Advertisements
67,cdninstagram.com,Content Servers
68,msftncsi.com,Content Servers
69,twitter.com,Social Networks
70,gvt1.com,Content Servers
71,outlook.com,Webmail
72,scorecardresearch.com,Business
73,dns.google,Information Technology
74,snapchat.com,Social Networks
75,unity3d.com,Gaming;Technology
76,trafficmanager.net,Content Servers
77,casalemedia.com,Advertisements
78,gmail.com,Webmail
79,epicgames.com,Ecommerce;Gaming
80,sensic.net,Business
81,linkedin.com,Professional Networking
82,2mdn.net,Content Servers
83,windows.com,Information Technology
84,pki.goog,Information Security
85,ui.com,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,dropbox.com,File Sharing
88,adform.net,Content Servers
89,digicert.com,Information Security
90,facebook.net,Social Networks
91,windows.net,Technology
92,roblox.com,Gaming;Safe for Kids
93,tiktokcdn-eu.com,Content Servers
94,openx.net,Advertisements
95,xiaomi.com,Technology
96,twimg.com,Content Servers
97,amazonalexa.com,Content Servers
98,demdex.net,Technology
99,outbrain.com,Business;Advertisements
100,applovin.com,Gaming
