rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,googlesyndication.com,Search Engines;Advertisements
14,amazonaws.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,instagram.com,Social Networks
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,googleadservices.com,Advertisements
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,ntp.org,Technology;Government
29,amazon-adsystem.com,Advertisements
30,msn.com,News & Media
31,apple-dns.net,Content Servers
32,cloudflare.com,Technology
33,amazon.com,Ecommerce
34,icloud.com,File Sharing;Content Servers
35,office.net,Content Servers
36,ytimg.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,azure.com,Technology
39,adnxs.com,Content Servers
40,fbcdn.net,Social Networks
41,cloudflare-dns.com,Content Servers
42,office365.com,Technology
43,google.es,Search Engines
44,rubiconproject.com,Advertisements
45,googletagmanager.com,Content Servers
46,smartadserver.com,Advertisements
47,yahoo.com,News & Media
48,cdn77.org,Content Servers
49,criteo.com,Business
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windowsupdate.com,Information Technology;Business
52,ttlivecdn.com,Content Servers
53,microsoftonline.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,pubmatic.com,Business;Technology
56,lencr.org,Information Technology
57,taboola.com,Business;Advertisements
58,fastly.net,Information Security;Information Technology;Technology
59,app-measurement.com,APIs
60,a2z.com,Content Servers
61,trafficmanager.net,Content Servers
62,twitter.com,Social Networks
63,amazon.es,Ecommerce
64,adsafeprotected.com,Advertisements
65,akamaized.net,Content Servers
66,msftncsi.com,Content Servers
67,outlook.com,Webmail
68,gvt1.com,Content Servers
69,dropbox.com,File Sharing
70,scorecardresearch.com,Business
71,casalemedia.com,Advertisements
72,windows.com,Information Technology
73,linkedin.com,Professional Networking
74,ggpht.com,Content Servers
75,bytefcdn-oversea.com,
76,sensic.net,Business
77,gmail.com,Webmail
78,mozilla.com,Information Technology
79,windows.net,Technology
80,ampproject.org,Information Technology
81,sharepoint.com,File Sharing;Technology
82,2mdn.net,Content Servers
83,pki.goog,Information Security
84,adform.net,Content Servers
85,cdninstagram.com,Content Servers
86,dns.google,Information Technology
87,digicert.com,Information Security
88,demdex.net,Technology
89,azureedge.net,Content Servers
90,snapchat.com,Social Networks
91,openx.net,Advertisements
92,msedge.net,Content Servers
93,richaudience.com,Business
94,facebook.net,Social Networks
95,unity3d.com,Gaming;Technology
96,scdn.co,Content Servers
97,xiaomi.com,Technology
98,ui.com,Technology
99,adobe.io,Business;Technology
100,amazon.dev,Content Servers
