rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,cdn77.org,Content Servers
19,google-analytics.com,Business;Technology
20,qq.com,News & Media
21,msn.com,News & Media
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,cloudflare.com,Technology
31,akadns.net,Content Servers
32,telegram.org,Instant Messengers
33,bytefcdn-oversea.com,
34,amazonaws.com,Technology
35,icloud.com,File Sharing;Content Servers
36,cloudflare-dns.com,Content Servers
37,douyincdn.com,Content Servers
38,office.com,Technology
39,ttlivecdn.com,Content Servers
40,google.com.kh,Search Engines
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,baidu.com,Search Engines
43,msedge.net,Content Servers
44,googletagmanager.com,Content Servers
45,livechatinc.com,Instant Messengers;Business
46,spotify.com,Audio Streaming
47,line-apps.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,amazon-adsystem.com,Advertisements
50,cloudfront.net,Content Servers;Science;Technology
51,ggpht.com,Content Servers
52,wsdvs.com,Content Servers
53,yahoo.com,News & Media
54,gvt1.com,Content Servers
55,line-scdn.net,Content Servers
56,tiktok.com,Social Networks;Video Streaming;Advertisements
57,urban-vpn.com,CIPA Filter;Anonymizer
58,akamaized.net,Content Servers
59,qlivecdn.com,
60,office.net,Content Servers
61,surfshark.com,CIPA Filter;Anonymizer
62,bytefcdn-ttpeu.com,Content Servers
63,linkedin.com,Professional Networking
64,msftncsi.com,Content Servers
65,rocket-cdn.com,Content Servers
66,line.biz,Content Servers
67,cdninstagram.com,Content Servers
68,rubiconproject.com,Advertisements
69,sentry.io,Business
70,fbsbx.com,Content Servers
71,pubmatic.com,Business;Technology
72,reasonsecurity.com,Content Servers
73,dns.google,Information Technology
74,pinterest.com,Photography;Social Networks
75,adnxs.com,Content Servers
76,criteo.com,Business
77,aliyuncs.com,Content Servers
78,fastly-edge.com,Content Servers
79,netflix.com,Movies;Video Streaming
80,xiaohongshu.com,Video Streaming
81,canva.com,Hobbies & Interests
82,app-measurement.com,APIs
83,go-mpulse.net,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,windowsupdate.com,Information Technology;Business
86,livechat-static.com,Content Servers
87,360.cn,Technology
88,line.me,Instant Messengers;Internet Phone & VOIP
89,pki.goog,Information Security
90,ntp.org,Technology;Government
91,grammarly.io,Information Technology;Content Servers
92,clarity.ms,Content Servers
93,atomile.com,No Content
94,zijieapi.com,Content Servers
95,jsdelivr.net,Content Servers
96,sogou.com,Search Engines
97,douyinliving.com,
98,capcutapi.com,Parked & For Sale Domains
99,openx.net,Advertisements
100,taobao.com,Ecommerce
