rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,google-analytics.com,Business;Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,qq.com,News & Media
22,bing.com,Search Engines
23,googleusercontent.com,Content Servers
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,googleadservices.com,Advertisements
27,akadns.net,Content Servers
28,msn.com,News & Media
29,cloudflare.com,Technology
30,akamaiedge.net,Content Servers
31,apple-dns.net,Content Servers
32,telegram.org,Instant Messengers
33,bytefcdn-oversea.com,
34,cloudflare-dns.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,baidu.com,Search Engines
37,douyincdn.com,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,google.com.kh,Search Engines
40,office.com,Technology
41,amazonaws.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ttlivecdn.com,Content Servers
44,livechatinc.com,Instant Messengers;Business
45,spotify.com,Audio Streaming
46,msedge.net,Content Servers
47,line-apps.com,Content Servers
48,tiktok.com,Social Networks;Video Streaming;Advertisements
49,ggpht.com,Content Servers
50,googletagmanager.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,wsdvs.com,Content Servers
53,qlivecdn.com,
54,cloudfront.net,Content Servers;Science;Technology
55,gvt1.com,Content Servers
56,urban-vpn.com,CIPA Filter;Anonymizer
57,line-scdn.net,Content Servers
58,yahoo.com,News & Media
59,bytefcdn-ttpeu.com,Content Servers
60,akamaized.net,Content Servers
61,fbsbx.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,sentry.io,Business
64,linkedin.com,Professional Networking
65,rocket-cdn.com,Content Servers
66,cdninstagram.com,Content Servers
67,aliyuncs.com,Content Servers
68,rubiconproject.com,Advertisements
69,line.biz,Content Servers
70,reasonsecurity.com,Content Servers
71,fastly-edge.com,Content Servers
72,msftncsi.com,Content Servers
73,pubmatic.com,Business;Technology
74,dns.google,Information Technology
75,adnxs.com,Content Servers
76,sogou.com,Search Engines
77,pinterest.com,Photography;Social Networks
78,netflix.com,Movies;Video Streaming
79,360.cn,Technology
80,office.net,Content Servers
81,xiaohongshu.com,Video Streaming
82,windowsupdate.com,Information Technology;Business
83,criteo.com,Business
84,jsdelivr.net,Content Servers
85,go-mpulse.net,Content Servers
86,app-measurement.com,APIs
87,pki.goog,Information Security
88,opera.com,Technology
89,line.me,Instant Messengers;Internet Phone & VOIP
90,atomile.com,No Content
91,capcutapi.com,Parked & For Sale Domains
92,clarity.ms,Content Servers
93,canva.com,Hobbies & Interests
94,openx.net,Advertisements
95,smartadserver.com,Advertisements
96,lencr.org,Information Technology
97,douyinliving.com,
98,ntp.org,Technology;Government
99,livechat-static.com,Content Servers
100,taobao.com,Ecommerce
