rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,google-analytics.com,Business;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,cdn77.org,Content Servers
22,msn.com,News & Media
23,googleadservices.com,Advertisements
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,qq.com,News & Media
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,office.com,Technology
32,ttlivecdn.com,Content Servers
33,telegram.org,Instant Messengers
34,cloudflare-dns.com,Content Servers
35,bytefcdn-oversea.com,
36,apple-dns.net,Content Servers
37,amazonaws.com,Technology
38,google.com.kh,Search Engines
39,googletagmanager.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,icloud.com,File Sharing;Content Servers
42,amazon-adsystem.com,Advertisements
43,baidu.com,Search Engines
44,msedge.net,Content Servers
45,livechatinc.com,Instant Messengers;Business
46,ggpht.com,Content Servers
47,douyincdn.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,line-apps.com,Content Servers
50,tiktok.com,Social Networks;Video Streaming;Advertisements
51,spotify.com,Audio Streaming
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,line-scdn.net,Content Servers
54,rubiconproject.com,Advertisements
55,yahoo.com,News & Media
56,surfshark.com,CIPA Filter;Anonymizer
57,wsdvs.com,Content Servers
58,msftncsi.com,Content Servers
59,urban-vpn.com,CIPA Filter;Anonymizer
60,adnxs.com,Content Servers
61,fbsbx.com,Content Servers
62,akamaized.net,Content Servers
63,pubmatic.com,Business;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,dns.google,Information Technology
66,linkedin.com,Professional Networking
67,cdninstagram.com,Content Servers
68,fastly-edge.com,Content Servers
69,rocket-cdn.com,Content Servers
70,office.net,Content Servers
71,qlivecdn.com,
72,reasonsecurity.com,Content Servers
73,sentry.io,Business
74,aliyuncs.com,Content Servers
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,windowsupdate.com,Information Technology;Business
77,line.biz,Content Servers
78,line.me,Instant Messengers;Internet Phone & VOIP
79,criteo.com,Business
80,pinterest.com,Photography;Social Networks
81,windows.com,Information Technology
82,ntp.org,Technology;Government
83,jsdelivr.net,Content Servers
84,clarity.ms,Content Servers
85,nel.goog,
86,opera.com,Technology
87,app-measurement.com,APIs
88,byteoversea.com,Content Servers
89,pki.goog,Information Security
90,netflix.com,Movies;Video Streaming
91,grammarly.io,Information Technology;Content Servers
92,openx.net,Advertisements
93,sogou.com,Search Engines
94,zijieapi.com,Content Servers
95,taobao.com,Ecommerce
96,lencr.org,Information Technology
97,atomile.com,No Content
98,360.cn,Technology
99,fastly.net,Information Security;Information Technology;Technology
100,avcdn.net,Content Servers
