rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,google-analytics.com,Business;Technology
18,bing.com,Search Engines
19,qq.com,News & Media
20,googleusercontent.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,cloudflare.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,cdn77.org,Content Servers
25,akamai.net,Content Servers
26,ytimg.com,Content Servers
27,googleadservices.com,Advertisements
28,msn.com,News & Media
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,cloudflare-dns.com,Content Servers
35,telegram.org,Instant Messengers
36,baidu.com,Search Engines
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,google.com.kh,Search Engines
39,amazon-adsystem.com,Advertisements
40,amazonaws.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,icloud.com,File Sharing;Content Servers
43,douyincdn.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googletagmanager.com,Content Servers
46,office.com,Technology
47,line-apps.com,Content Servers
48,spotify.com,Audio Streaming
49,tiktok.com,Social Networks;Video Streaming;Advertisements
50,ggpht.com,Content Servers
51,line-scdn.net,Content Servers
52,msedge.net,Content Servers
53,livechatinc.com,Instant Messengers;Business
54,wsdvs.com,Content Servers
55,yahoo.com,News & Media
56,fbsbx.com,Content Servers
57,rubiconproject.com,Advertisements
58,msftncsi.com,Content Servers
59,akamaized.net,Content Servers
60,rocket-cdn.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,qlivecdn.com,
63,urban-vpn.com,CIPA Filter;Anonymizer
64,pubmatic.com,Business;Technology
65,dns.google,Information Technology
66,sentry.io,Business
67,line.biz,Content Servers
68,linkedin.com,Professional Networking
69,adnxs.com,Content Servers
70,cdninstagram.com,Content Servers
71,gvt1.com,Content Servers
72,reasonsecurity.com,Content Servers
73,ntp.org,Technology
74,surfshark.com,CIPA Filter;Anonymizer
75,line.me,Instant Messengers;Internet Phone & VOIP
76,app-measurement.com,APIs
77,netflix.com,Movies;Video Streaming
78,aliyuncs.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,office.net,Content Servers
81,atomile.com,No Content
82,jsdelivr.net,Content Servers
83,sogou.com,Search Engines
84,windows.com,Information Technology
85,xiaohongshu.com,Video Streaming
86,360.cn,Technology
87,twitter.com,Social Networks
88,opera.com,Technology
89,zijieapi.com,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,lencr.org,Information Technology
92,byteoversea.com,Content Servers
93,criteo.com,Business
94,avast.com,Technology
95,avcdn.net,Content Servers
96,ovscdns.net,Content Servers
97,pki.goog,Information Security
98,fastly-edge.com,Content Servers
99,pinterest.com,Photography;Social Networks
100,openx.net,Advertisements
