rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,google-analytics.com,Business;Technology
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,akamai.net,Content Servers
23,qq.com,News & Media
24,cdn77.org,Content Servers
25,googleadservices.com,Advertisements
26,cloudflare.com,Technology
27,msn.com,News & Media
28,ytimg.com,Content Servers
29,akadns.net,Content Servers
30,telegram.org,Instant Messengers
31,akamaiedge.net,Content Servers
32,office.com,Technology
33,cloudflare-dns.com,Content Servers
34,ttlivecdn.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,bytefcdn-oversea.com,
37,amazonaws.com,Technology
38,google.com.kh,Search Engines
39,baidu.com,Search Engines
40,apple-dns.net,Content Servers
41,icloud.com,File Sharing;Content Servers
42,googletagmanager.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,msedge.net,Content Servers
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,douyincdn.com,Content Servers
48,spotify.com,Audio Streaming
49,aaplimg.com,Information Technology;Content Servers;Technology
50,tiktok.com,Social Networks;Video Streaming;Advertisements
51,line-scdn.net,Content Servers
52,msftncsi.com,Content Servers
53,rubiconproject.com,Advertisements
54,line-apps.com,Content Servers
55,yahoo.com,News & Media
56,linkedin.com,Professional Networking
57,akamaized.net,Content Servers
58,rocket-cdn.com,Content Servers
59,livechatinc.com,Instant Messengers;Business
60,surfshark.com,CIPA Filter;Anonymizer
61,bytefcdn-ttpeu.com,Content Servers
62,wsdvs.com,Content Servers
63,reasonsecurity.com,Content Servers
64,pubmatic.com,Business;Technology
65,office.net,Content Servers
66,urban-vpn.com,CIPA Filter;Anonymizer
67,fbsbx.com,Content Servers
68,adnxs.com,Content Servers
69,dns.google,Information Technology
70,windowsupdate.com,Information Technology;Business
71,sentry.io,Business
72,line.biz,Content Servers
73,fastly-edge.com,Content Servers
74,app-measurement.com,APIs
75,pinterest.com,Photography;Social Networks
76,gvt1.com,Content Servers
77,sogou.com,Search Engines
78,qlivecdn.com,
79,ntp.org,Technology;Government
80,windows.com,Information Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,aliyuncs.com,Content Servers
83,360.cn,Technology
84,cdninstagram.com,Content Servers
85,pki.goog,Information Security
86,atomile.com,No Content
87,line.me,Instant Messengers;Internet Phone & VOIP
88,xiaohongshu.com,Video Streaming
89,lencr.org,Information Technology
90,opera.com,Technology
91,ad.gt,Advertisements
92,openx.net,Advertisements
93,avcdn.net,Content Servers
94,criteo.com,Business
95,canva.com,Hobbies & Interests
96,3lift.com,Business
97,jsdelivr.net,Content Servers
98,netflix.com,Movies;Video Streaming
99,clarity.ms,Content Servers
100,nel.goog,
