rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,cdn77.org,Content Servers
17,qq.com,News & Media
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,bing.com,Search Engines
21,googleadservices.com,Advertisements
22,akadns.net,Content Servers
23,google-analytics.com,Business;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,wsdvs.com,Content Servers
26,douyincdn.com,Content Servers
27,msn.com,News & Media
28,ytimg.com,Content Servers
29,googleusercontent.com,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,cloudflare.com,Technology
33,akamaiedge.net,Content Servers
34,bytefcdn-oversea.com,
35,icloud.com,File Sharing;Content Servers
36,telegram.org,Instant Messengers
37,cloudflare-dns.com,Content Servers
38,google.com.kh,Search Engines
39,baidu.com,Search Engines
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazonaws.com,Technology
42,ttlivecdn.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,line-apps.com,Content Servers
47,ggpht.com,Content Servers
48,wswebpic.com,
49,cloudfront.net,Content Servers;Science;Technology
50,office.com,Technology
51,akamaized.net,Content Servers
52,qlivecdn.com,
53,tiktok.com,Social Networks;Video Streaming;Advertisements
54,bytefcdn-ttpeu.com,Content Servers
55,livechatinc.com,Instant Messengers;Business
56,rocket-cdn.com,Content Servers
57,yahoo.com,News & Media
58,line-scdn.net,Content Servers
59,msedge.net,Content Servers
60,spotify.com,Audio Streaming
61,douyinliving.com,
62,adnxs.com,Content Servers
63,msftncsi.com,Content Servers
64,gvt1.com,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,reasonsecurity.com,Content Servers
67,rubiconproject.com,Advertisements
68,cdninstagram.com,Content Servers
69,dns.google,Information Technology
70,urban-vpn.com,CIPA Filter;Anonymizer
71,fbsbx.com,Content Servers
72,ntp.org,Technology;Government
73,windowsupdate.com,Information Technology;Business
74,sentry.io,Business
75,linkedin.com,Professional Networking
76,pubmatic.com,Business;Technology
77,pstatp.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,line.biz,Content Servers
80,atomile.com,No Content
81,aliyuncs.com,Content Servers
82,yximgs.com,Content Servers
83,xiaohongshu.com,Video Streaming
84,taobao.com,Ecommerce
85,amemv.com,Information Technology
86,fastly-edge.com,Content Servers
87,criteo.com,Business
88,zijieapi.com,Content Servers
89,volcfcdndvs.com,Content Servers
90,app-measurement.com,APIs
91,ks-cdn.com,Content Servers
92,pinterest.com,Photography;Social Networks
93,jsdelivr.net,Content Servers
94,office.net,Content Servers
95,vivoglobal.com,Technology
96,sogou.com,Search Engines
97,360.cn,Technology
98,cdn-apple.com,Content Servers
99,ixigua.com,Video Streaming
100,capcutapi.com,Parked & For Sale Domains
