rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,akamai.net,Content Servers
21,qq.com,News & Media
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,googleadservices.com,Advertisements
25,googlesyndication.com,Search Engines;Advertisements
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,telegram.org,Instant Messengers
31,apple-dns.net,Content Servers
32,msn.com,News & Media
33,google.com.kh,Search Engines
34,bytefcdn-oversea.com,
35,douyincdn.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,amazonaws.com,Technology
38,baidu.com,Search Engines
39,livechatinc.com,Instant Messengers;Business
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ttlivecdn.com,Content Servers
44,tiktok.com,Social Networks;Video Streaming;Advertisements
45,ggpht.com,Content Servers
46,line-scdn.net,Content Servers
47,spotify.com,Audio Streaming
48,line-apps.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,googletagmanager.com,Content Servers
51,msedge.net,Content Servers
52,wsdvs.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,urban-vpn.com,CIPA Filter;Anonymizer
55,office.com,Technology
56,surfshark.com,CIPA Filter;Anonymizer
57,qlivecdn.com,
58,fbsbx.com,Content Servers
59,line.biz,Content Servers
60,cdninstagram.com,Content Servers
61,yahoo.com,News & Media
62,bytefcdn-ttpeu.com,Content Servers
63,rubiconproject.com,Advertisements
64,rocket-cdn.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,reasonsecurity.com,Content Servers
67,linkedin.com,Professional Networking
68,akamaized.net,Content Servers
69,gvt1.com,Content Servers
70,office.net,Content Servers
71,line.me,Instant Messengers;Internet Phone & VOIP
72,msftncsi.com,Content Servers
73,livechat-static.com,Content Servers
74,pinterest.com,Photography;Social Networks
75,fastly-edge.com,Content Servers
76,aliyuncs.com,Content Servers
77,sentry.io,Business
78,adnxs.com,Content Servers
79,app-measurement.com,APIs
80,pubmatic.com,Business;Technology
81,zijieapi.com,Content Servers
82,dns.google,Information Technology
83,sogou.com,Search Engines
84,atomile.com,No Content
85,jsdelivr.net,Content Servers
86,pki.goog,Information Security
87,360.cn,Technology
88,ntp.org,Technology;Government
89,xiaohongshu.com,Video Streaming
90,douyinliving.com,
91,clarity.ms,Content Servers
92,go-mpulse.net,Content Servers
93,windowsupdate.com,Information Technology;Business
94,vivoglobal.com,Technology
95,taobao.com,Ecommerce
96,fastly.net,Information Security;Information Technology;Technology
97,criteo.com,Business
98,roblox.com,Gaming;Safe for Kids
99,digicert.com,Information Security
100,pstatp.com,Content Servers
