rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,cdn77.org,Content Servers
19,google-analytics.com,Business;Technology
20,qq.com,News & Media
21,akamai.net,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,msn.com,News & Media
26,googleadservices.com,Advertisements
27,ytimg.com,Content Servers
28,telegram.org,Instant Messengers
29,cloudflare.com,Technology
30,akamaiedge.net,Content Servers
31,akadns.net,Content Servers
32,apple-dns.net,Content Servers
33,office.com,Technology
34,google.com.kh,Search Engines
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazonaws.com,Technology
37,bytefcdn-oversea.com,
38,cloudflare-dns.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,baidu.com,Search Engines
41,douyincdn.com,Content Servers
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,livechatinc.com,Instant Messengers;Business
45,msedge.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,spotify.com,Audio Streaming
48,yahoo.com,News & Media
49,tiktok.com,Social Networks;Video Streaming;Advertisements
50,line-apps.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,ggpht.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,wsdvs.com,Content Servers
55,gvt1.com,Content Servers
56,office.net,Content Servers
57,urban-vpn.com,CIPA Filter;Anonymizer
58,line-scdn.net,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,surfshark.com,CIPA Filter;Anonymizer
61,akamaized.net,Content Servers
62,qlivecdn.com,
63,linkedin.com,Professional Networking
64,sentry.io,Business
65,rubiconproject.com,Advertisements
66,reasonsecurity.com,Content Servers
67,fbsbx.com,Content Servers
68,line.biz,Content Servers
69,pubmatic.com,Business;Technology
70,rocket-cdn.com,Content Servers
71,msftncsi.com,Content Servers
72,dns.google,Information Technology
73,netflix.com,Movies;Video Streaming
74,cdninstagram.com,Content Servers
75,fastly-edge.com,Content Servers
76,adnxs.com,Content Servers
77,aliyuncs.com,Content Servers
78,canva.com,Hobbies & Interests
79,line.me,Instant Messengers;Internet Phone & VOIP
80,clarity.ms,Content Servers
81,windowsupdate.com,Information Technology;Business
82,nel.goog,Content Servers
83,go-mpulse.net,Content Servers
84,360.cn,Technology
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,windows.com,Information Technology
87,sogou.com,Search Engines
88,opera.com,Technology
89,pinterest.com,Photography;Social Networks
90,jsdelivr.net,Content Servers
91,ntp.org,Technology;Government
92,nr-data.net,Content Servers
93,livechat-static.com,Content Servers
94,criteo.com,Business
95,pki.goog,Information Security
96,zijieapi.com,Content Servers
97,app-measurement.com,APIs
98,digicert.com,Information Security
99,xiaohongshu.com,Video Streaming
100,smartadserver.com,Advertisements
