rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,google-analytics.com,Business;Technology
22,qq.com,News & Media
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,msn.com,News & Media
29,ytimg.com,Content Servers
30,akamaiedge.net,Content Servers
31,apple-dns.net,Content Servers
32,telegram.org,Instant Messengers
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing;Content Servers
35,office.com,Technology
36,amazonaws.com,Technology
37,google.com.kh,Search Engines
38,cloudflare-dns.com,Content Servers
39,baidu.com,Search Engines
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,douyincdn.com,Content Servers
42,ttlivecdn.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon-adsystem.com,Advertisements
45,spotify.com,Audio Streaming
46,ggpht.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,livechatinc.com,Instant Messengers;Business
49,msedge.net,Content Servers
50,tiktok.com,Social Networks;Video Streaming;Advertisements
51,googletagmanager.com,Content Servers
52,office.net,Content Servers
53,line-apps.com,Content Servers
54,wsdvs.com,Content Servers
55,surfshark.com,CIPA Filter;Anonymizer
56,yahoo.com,News & Media
57,line-scdn.net,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,qlivecdn.com,
60,linkedin.com,Professional Networking
61,fbsbx.com,Content Servers
62,urban-vpn.com,CIPA Filter;Anonymizer
63,msftncsi.com,Content Servers
64,line.biz,Content Servers
65,rocket-cdn.com,Content Servers
66,gvt1.com,Content Servers
67,cdninstagram.com,Content Servers
68,rubiconproject.com,Advertisements
69,aliyuncs.com,Content Servers
70,reasonsecurity.com,Content Servers
71,dns.google,Information Technology
72,adnxs.com,Content Servers
73,netflix.com,Movies;Video Streaming
74,pubmatic.com,Business;Technology
75,sentry.io,Business
76,ntp.org,Technology;Government
77,akamaized.net,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,line.me,Instant Messengers;Internet Phone & VOIP
80,pinterest.com,Photography;Social Networks
81,fastly-edge.com,Content Servers
82,360.cn,Technology
83,windowsupdate.com,Information Technology;Business
84,canva.com,Hobbies & Interests
85,livechat-static.com,Content Servers
86,pki.goog,Information Security
87,app-measurement.com,APIs
88,clarity.ms,Content Servers
89,jsdelivr.net,Content Servers
90,sogou.com,Search Engines
91,zijieapi.com,Content Servers
92,go-mpulse.net,Content Servers
93,criteo.com,Business
94,3lift.com,Business
95,xiaohongshu.com,Video Streaming
96,fastly.net,Information Security;Information Technology;Technology
97,atomile.com,No Content
98,taobao.com,Ecommerce
99,windows.com,Information Technology
100,grammarly.io,Information Technology;Content Servers
