rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare.com,Technology
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,cloudfront.net,Content Servers;Science;Technology
14,google-analytics.com,Business;Technology
15,live.com,Technology;Webmail
16,apple-dns.net,Content Servers
17,instagram.com,Social Networks
18,linkedin.com,Professional Networking
19,googlesyndication.com,Search Engines;Advertisements
20,fbcdn.net,Social Networks
21,amazonaws.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,gvt2.com,Content Servers
24,fastly.net,Information Security;Information Technology;Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,office.com,Technology
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,synology.com,Technology
30,tiktokcdn.com,Content Servers;Social Networks
31,brave.com,Information Technology
32,googleusercontent.com,Content Servers
33,ntp.org,Technology;Government
34,pki.goog,Information Security
35,amazon-adsystem.com,Advertisements
36,icloud.com,File Sharing;Content Servers
37,ytimg.com,Content Servers
38,fast.com,Information Technology
39,a2z.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,yahoo.com,News & Media
42,amazon.com,Ecommerce
43,netflix.com,Movies;Video Streaming
44,office.net,Content Servers
45,baidu.com,Search Engines
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,tiktokv.com,Social Networks;Video Streaming
49,licdn.com,Content Servers
50,spotify.com,Audio Streaming
51,pubmatic.com,Business;Technology
52,office365.com,Technology
53,amazon.es,Ecommerce
54,adobe.io,Business;Technology
55,amazon.de,Ecommerce
56,opera.com,Technology
57,taboola.com,Business;Advertisements
58,cdninstagram.com,Content Servers
59,app-measurement.com,APIs
60,outlook.com,Webmail
61,hermes.com,Fashion;Clothing
62,googletagmanager.com,Content Servers
63,slack.com,Instant Messengers
64,dropbox.com,File Sharing
65,avcdn.net,Content Servers
66,jsdelivr.net,Content Servers
67,ggpht.com,Content Servers
68,azure.com,Technology
69,msedge.net,Content Servers
70,msn.com,News & Media
71,docker.com,Technology
72,plex.direct,Content Servers
73,ubuntu.com,Technology
74,rubiconproject.com,Advertisements
75,google.ad,Search Engines
76,xboxlive.com,Gaming
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,acsechocaptiveportal.com,Technology
79,cloudflare.net,Information Technology;Technology
80,windowsupdate.com,Information Technology;Business
81,windows.com,Information Technology
82,azureedge.net,Content Servers
83,twitter.com,Social Networks
84,2miners.com,Cryptocurrency
85,twitch.tv,Video Streaming
86,trafficmanager.net,Content Servers
87,twimg.com,Content Servers
88,steamstatic.com,Content Servers
89,demdex.net,Technology
90,pow7.com,Content Servers
91,google.co.uk,Search Engines
92,canva.com,Hobbies & Interests
93,mail.ru,Webmail
94,snapchat.com,Social Networks
95,android.com,Technology
96,githubusercontent.com,Technology
97,adobe.com,Technology
98,gmail.com,Webmail
99,trkn.us,Content Servers
100,a-msedge.net,Content Servers
