rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,doubleclick.net,Advertisements
6,facebook.com,Social Networks
7,spotify.com,Audio Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudflare.com,Technology
10,googleusercontent.com,Content Servers
11,live.com,Technology;Webmail
12,googlesyndication.com,Search Engines;Advertisements
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,amazonaws.com,Technology
17,cloudfront.net,Content Servers;Science;Technology
18,google-analytics.com,Business;Technology
19,office.com,Technology
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,bing.com,Search Engines
23,gvt2.com,Content Servers
24,akamaiedge.net,Content Servers
25,linkedin.com,Professional Networking
26,office.net,Content Servers
27,googletagmanager.com,Content Servers
28,msn.com,News & Media
29,slack.com,Instant Messengers
30,googleadservices.com,Advertisements
31,ntp.org,Technology;Government
32,amazon-adsystem.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,fast.com,Information Technology
35,icloud.com,File Sharing;Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,lencr.org,Information Technology
38,apple-dns.net,Content Servers
39,yahoo.com,News & Media
40,fbcdn.net,Social Networks
41,outlook.com,Webmail
42,akamai.net,Content Servers
43,ubuntu.com,Technology
44,office365.com,Technology
45,amazon.es,Ecommerce
46,fastly.net,Information Security;Information Technology;Technology
47,adnxs.com,Content Servers
48,brave.com,Information Technology
49,amazon.com,Ecommerce
50,tiktokcdn.com,Content Servers;Social Networks
51,trafficmanager.net,Information Technology;Content Servers
52,jsdelivr.net,Content Servers
53,cdn77.org,Content Servers
54,licdn.com,Content Servers
55,facebook.net,Social Networks
56,a2z.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,windowsupdate.com,Information Technology;Business
59,openx.net,Advertisements
60,roblox.com,Gaming;Safe for Kids
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,tiktokv.com,Social Networks;Video Streaming
63,ytimg.com,Content Servers
64,azure.com,Technology
65,hotjar.com,Business;Technology
66,twimg.com,Content Servers
67,kaspersky-labs.com,Technology
68,digicert.com,Information Security
69,synology.com,Technology
70,avcdn.net,Content Servers
71,pubmatic.com,Business;Technology
72,dropbox.com,File Sharing
73,akamaized.net,Content Servers
74,msedge.net,Content Servers
75,twitter.com,Social Networks
76,microsoftonline.com,Technology
77,privacy-center.org,Content Servers
78,gvt1.com,Content Servers
79,ttvnw.net,Video Streaming
80,adform.net,Content Servers
81,baidu.com,Search Engines
82,windows.com,Information Technology
83,appcenter.ms,Technology
84,opera.com,Technology
85,cdninstagram.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,yandex.net,News & Media
88,azureedge.net,Content Servers
89,nvidia.com,Technology
90,amazonalexa.com,Content Servers
91,cloudflare-dns.com,Content Servers
92,sensic.net,Business
93,ggpht.com,Content Servers
94,circleci.com,Information Technology
95,stealth.si,CIPA Filter;P2P
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,amazon.de,Ecommerce
98,demdex.net,Technology
99,adobe.com,Technology
100,amazon.fr,Ecommerce
