rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,bing.com,Search Engines
9,office.com,Technology
10,linkedin.com,Professional Networking
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cloudflare.com,Technology
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,apple.com,Information Technology;Technology
19,msn.com,News & Media
20,googleusercontent.com,Content Servers
21,googletagmanager.com,Content Servers
22,live.com,Technology;Webmail
23,akadns.net,Content Servers
24,office.net,Content Servers
25,ntp.org,Technology;Government
26,spotify.com,Audio Streaming
27,tiktokv.com,Social Networks;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,fastly.net,Information Security;Information Technology;Technology
30,ytimg.com,Content Servers
31,akamaiedge.net,Content Servers
32,fbcdn.net,Social Networks
33,office365.com,Technology
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,akamai.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,google-analytics.com,Business;Technology
40,apple-dns.net,Content Servers
41,rubiconproject.com,Advertisements
42,amazon.com,Ecommerce
43,twitter.com,Social Networks
44,gvt1.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,licdn.com,Content Servers
47,smartadserver.com,Advertisements
48,brave.com,Information Technology
49,baidu.com,Search Engines
50,msedge.net,Content Servers
51,cdn77.org,Content Servers
52,fast.com,Information Technology
53,amazon.fr,Ecommerce
54,amazon.es,Ecommerce
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,lencr.org,Information Technology
57,go-mpulse.net,Content Servers
58,nr-data.net,Content Servers
59,criteo.com,Business
60,pubmatic.com,Business;Technology
61,akamaized.net,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,taboola.com,Business;Advertisements
64,cloudflare.net,Information Technology;Technology
65,jsdelivr.net,Content Servers
66,icloud.com,File Sharing;Content Servers
67,dropbox.com,File Sharing
68,windowsupdate.com,Information Technology;Business
69,google.ad,Search Engines
70,pki.goog,Information Security
71,mozilla.org,Technology
72,digicert.com,Information Security
73,synology.com,Technology
74,azureedge.net,Content Servers
75,nicehash.com,Economy & Finance;Cryptocurrency
76,microsoftonline.com,Technology
77,sharepoint.com,File Sharing;Technology
78,shopifycs.com,Content Servers
79,opera.com,Technology
80,ubuntu.com,Technology
81,adnxs.com,Content Servers
82,google.co.uk,Search Engines
83,walletconnect.com,Cryptocurrency;Technology
84,appsflyersdk.com,Content Servers;APIs
85,windows.com,Information Technology
86,githubusercontent.com,Technology
87,trafficmanager.net,Content Servers
88,outlook.com,Webmail
89,netflix.com,Movies;Video Streaming
90,acsechocaptiveportal.com,Technology
91,azure.com,Technology
92,cdninstagram.com,Content Servers
93,xboxlive.com,Gaming
94,xvideos-cdn.com,CIPA Filter;Pornography
95,lijit.com,Business
96,demdex.net,Technology
97,slack.com,Instant Messengers
98,fastly-edge.com,Content Servers
99,firefox.com,Information Technology
100,twimg.com,Content Servers
