rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,cloudflare.com,Technology
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,linkedin.com,Professional Networking
16,ytimg.com,Content Servers
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,spotify.com,Audio Streaming
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,fbcdn.net,Social Networks
25,amazon.com,Ecommerce
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,akamai.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,googletagmanager.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,baidu.com,Search Engines
34,google-analytics.com,Business;Technology
35,lencr.org,Information Technology
36,opera.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,fastly.net,Information Security;Information Technology;Technology
39,cloudflare-dns.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,fast.com,Information Technology
42,office.com,Technology
43,yahoo.com,News & Media
44,amazon-adsystem.com,Advertisements
45,brave.com,Information Technology
46,rubiconproject.com,Advertisements
47,yandex.ru,News & Media
48,rbxcdn.com,Content Servers
49,amazon.es,Ecommerce
50,msn.com,News & Media
51,azure.com,Technology
52,googleadservices.com,Advertisements
53,netflix.com,Movies;Video Streaming
54,synology.com,Technology
55,licdn.com,Content Servers
56,google.ad,Search Engines
57,app-measurement.com,APIs
58,sentry.io,Business
59,gmail.com,Webmail
60,yandex.net,News & Media
61,casalemedia.com,Advertisements
62,opentrackr.org,Technology
63,amazon.fr,Ecommerce
64,nr-data.net,Content Servers
65,msedge.net,Content Servers
66,cdn77.org,Content Servers
67,office365.com,Technology
68,snapchat.com,Social Networks
69,pki.goog,Information Security
70,surfshark.com,CIPA Filter;Anonymizer
71,xnxx-cdn.com,CIPA Filter;Pornography
72,nicehash.com,Economy & Finance;Cryptocurrency
73,avcdn.net,Content Servers
74,mozilla.com,Information Technology
75,ntp.org,Technology;Government
76,ubuntu.com,Technology
77,mozilla.org,Technology
78,ggpht.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,kaspersky-labs.com,Technology
81,xhcdn.com,CIPA Filter;Pornography
82,kaspersky.com,Technology
83,jsdelivr.net,Content Servers
84,msftncsi.com,Content Servers
85,bitdefender.net,Information Security;Technology
86,trafficmanager.net,Content Servers
87,circleci.com,Information Technology
88,plex.tv,Movies;Television
89,a2z.com,Content Servers
90,nvidia.com,Technology
91,acsechocaptiveportal.com,Technology
92,cdninstagram.com,Content Servers
93,epicgames.com,Ecommerce;Gaming
94,windows.com,Information Technology
95,dropbox.com,File Sharing
96,thetvdb.com,Television
97,airbnb.com,Travel
98,digicert.com,Information Security
99,adnxs.com,Content Servers
100,skype.com,Instant Messengers;Internet Phone & VOIP
