rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,linkedin.com,Professional Networking
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,bing.com,Search Engines
18,live.com,Technology;Webmail
19,google-analytics.com,Business;Technology
20,akamai.net,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,akamaiedge.net,Content Servers
23,synology.com,Technology
24,amazonaws.com,Technology
25,googleadservices.com,Advertisements
26,gvt2.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,netflix.com,Movies;Video Streaming
29,office.com,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,fast.com,Information Technology
32,ntp.org,Technology;Government
33,cdn77.org,Content Servers
34,ytimg.com,Content Servers
35,googleusercontent.com,Content Servers
36,amazon.com,Ecommerce
37,azure.com,Technology
38,googletagmanager.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,dropbox.com,File Sharing
41,slack.com,Instant Messengers
42,chaturbate.com,CIPA Filter;Chat;Nudity
43,outlook.com,Webmail
44,icloud.com,File Sharing;Content Servers
45,mozilla.com,Information Technology
46,yahoo.com,News & Media
47,fastly.net,Information Security;Information Technology;Technology
48,spotify.com,Audio Streaming
49,fbcdn.net,Social Networks
50,baidu.com,Search Engines
51,cloudfront.net,Content Servers;Science;Technology
52,office365.com,Technology
53,lencr.org,Information Technology
54,binance.com,Economy & Finance;Cryptocurrency
55,amazon.es,Ecommerce
56,msedge.net,Content Servers
57,criteo.com,Business
58,brave.com,Information Technology
59,mmcdn.com,Content Servers
60,office.net,Content Servers
61,github.com,Technology
62,gvt1.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,adnxs.com,Content Servers
65,nicehash.com,Economy & Finance;Cryptocurrency
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,surfshark.com,CIPA Filter;Anonymizer
68,sharepoint.com,File Sharing;Technology
69,msn.com,News & Media
70,cloudflare.net,Information Technology;Technology
71,mail.ru,Webmail
72,twitter.com,Social Networks
73,highwebmedia.com,CIPA Filter;Pornography
74,pki.goog,Information Security
75,bytefcdn-oversea.com,
76,cdninstagram.com,Content Servers
77,snapchat.com,Social Networks
78,amazon.de,Ecommerce
79,ttlivecdn.com,Content Servers
80,opera.com,Technology
81,trafficmanager.net,Information Technology;Content Servers
82,booking.com,Travel
83,pinterest.com,Photography;Social Networks
84,verisign.com,Information Technology
85,nr-data.net,Content Servers
86,amazonalexa.com,Content Servers
87,acsechocaptiveportal.com,Technology
88,conviva.com,Technology;Video Streaming
89,microsoftonline.com,Technology
90,kaspersky.com,Technology
91,avcdn.net,Content Servers
92,githubusercontent.com,Technology
93,he.net,Information Technology
94,2miners.com,Cryptocurrency
95,vrbo.com,Travel
96,adobe.io,Business;Technology
97,ticketmaster.nl,Entertainment
98,app-measurement.com,APIs
99,bytefcdn-ttpeu.com,Content Servers
100,yandex.net,News & Media
