rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,office.com,Technology
13,live.com,Technology;Webmail
14,akadns.net,Content Servers
15,google-analytics.com,Business;Technology
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,akamaiedge.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,fbcdn.net,Social Networks
25,ntp.org,Technology;Government
26,apple-dns.net,Content Servers
27,msn.com,News & Media
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,tiktokcdn.com,Content Servers;Social Networks
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,gvt2.com,Content Servers
33,fastly.net,Information Security;Information Technology;Technology
34,amazon.es,Ecommerce
35,tiktokv.com,Social Networks;Video Streaming
36,office365.com,Technology
37,kaspersky-labs.com,Technology
38,ytimg.com,Content Servers
39,office.net,Content Servers
40,linkedin.com,Professional Networking
41,pki.goog,Information Security
42,avcdn.net,Content Servers
43,icloud.com,File Sharing;Content Servers
44,netflix.com,Movies;Video Streaming
45,amazon-adsystem.com,Advertisements
46,yahoo.com,News & Media
47,epicgames.com,Ecommerce;Gaming
48,googletagmanager.com,Content Servers
49,cdn77.org,Content Servers
50,lencr.org,Information Technology
51,amazon.com,Ecommerce
52,dropbox.com,File Sharing
53,akamaized.net,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,ggpht.com,Content Servers
56,baidu.com,Search Engines
57,windowsupdate.com,Information Technology;Business
58,outlook.com,Webmail
59,criteo.com,Business
60,kaspersky.com,Technology
61,bytefcdn-oversea.com,
62,googleadservices.com,Advertisements
63,cdninstagram.com,Content Servers
64,slack.com,Instant Messengers
65,synology.com,Technology
66,microsoftonline.com,Technology
67,app-measurement.com,APIs
68,rubiconproject.com,Advertisements
69,azure.com,Technology
70,twitter.com,Social Networks
71,google.ad,Search Engines
72,trafficmanager.net,Information Technology;Content Servers
73,twimg.com,Content Servers
74,taboola.com,Business;Advertisements
75,surfshark.com,CIPA Filter;Anonymizer
76,pubmatic.com,Business;Technology
77,gmail.com,Webmail
78,rbxcdn.com,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,ttlivecdn.com,Content Servers
81,brave.com,Information Technology
82,windows.com,Information Technology
83,snapchat.com,Social Networks
84,twitch.tv,Video Streaming
85,sentry.io,Business
86,amazonalexa.com,Content Servers
87,mozilla.org,Technology
88,unity3d.com,Gaming;Technology
89,smartadserver.com,Advertisements
90,app-analytics-services.com,Content Servers
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,msedge.net,Content Servers
93,opera.com,Technology
94,sharepoint.com,File Sharing;Technology
95,msftconnecttest.com,Content Servers
96,one.one,Information Technology
97,ampproject.org,Information Technology
98,dns.google,Information Technology
99,a2z.com,Content Servers
100,branch.io,Business;Technology
