rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,office.com,Technology
12,google-analytics.com,Business;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,spotify.com,Audio Streaming
17,googleadservices.com,Advertisements
18,fbcdn.net,Social Networks
19,tiktokcdn.com,Content Servers;Social Networks
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,googletagmanager.com,Content Servers
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,google.sk,Search Engines
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,msn.com,News & Media
33,apple-dns.net,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,ntp.org,Technology;Government
36,criteo.com,Business
37,rubiconproject.com,Advertisements
38,adnxs.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,pubmatic.com,Business;Technology
42,amazon-adsystem.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,adform.net,Content Servers
45,netflix.com,Movies;Video Streaming
46,azure.com,Technology
47,eset.com,Technology
48,yahoo.com,News & Media
49,office.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,smartadserver.com,Advertisements
52,ui.com,Technology
53,casalemedia.com,Advertisements
54,lencr.org,Information Technology
55,ggpht.com,Content Servers
56,snapchat.com,Social Networks
57,gemius.pl,Business;Technology
58,cdn77.org,Content Servers
59,app-measurement.com,APIs
60,microsoftonline.com,Technology
61,taboola.com,Business;Advertisements
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,facebook.net,Social Networks
64,trafficmanager.net,Content Servers
65,zoznam.sk,News & Media
66,openx.net,Advertisements
67,creativecdn.com,Content Servers
68,criteo.net,Business
69,clarity.ms,Content Servers
70,pki.goog,Information Security
71,opera.com,Technology
72,linkedin.com,Professional Networking
73,akamaized.net,Content Servers
74,amazon.com,Ecommerce
75,msftncsi.com,Content Servers
76,windows.com,Information Technology
77,hotjar.com,Business;Technology
78,ttlivecdn.com,Content Servers
79,office365.com,Technology
80,2mdn.net,Content Servers
81,gvt1.com,Content Servers
82,teads.tv,Advertisements
83,roblox.com,Gaming;Safe for Kids
84,fastly.net,Information Security;Information Technology;Technology
85,windowsupdate.com,Information Technology;Business
86,connectad.io,Technology
87,brave.com,Information Technology
88,caroda.io,Business
89,bidswitch.net,Technology
90,mozilla.com,Information Technology
91,gmail.com,Webmail
92,bytefcdn-oversea.com,
93,avcdn.net,Content Servers
94,sharepoint.com,File Sharing;Technology
95,msedge.net,Content Servers
96,lijit.com,Business
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,3lift.com,Business
99,jsdelivr.net,Content Servers
100,twitter.com,Social Networks
