rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlesyndication.com,Search Engines;Advertisements
8,doubleclick.net,Advertisements
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,googleadservices.com,Advertisements
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,tiktokcdn.com,Content Servers;Social Networks
17,google-analytics.com,Business;Technology
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,akamaiedge.net,Content Servers
23,instagram.com,Social Networks
24,akadns.net,Content Servers
25,amazonaws.com,Technology
26,msn.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,apple-dns.net,Content Servers
29,ntp.org,Technology;Government
30,ytimg.com,Content Servers
31,akamai.net,Content Servers
32,googletagmanager.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,criteo.com,Business
35,adnxs.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,netflix.com,Movies;Video Streaming
38,azure.com,Technology
39,office.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,amazon-adsystem.com,Advertisements
42,rubiconproject.com,Advertisements
43,google.sk,Search Engines
44,lencr.org,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,cdn77.org,Content Servers
48,pubmatic.com,Business;Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windowsupdate.com,Information Technology;Business
51,adform.net,Content Servers
52,eset.com,Technology
53,amazon.com,Ecommerce
54,yahoo.com,News & Media
55,smartadserver.com,Advertisements
56,ui.com,Technology
57,snapchat.com,Social Networks
58,facebook.net,Social Networks
59,casalemedia.com,Advertisements
60,microsoftonline.com,Technology
61,pki.goog,Information Security
62,akamaized.net,Content Servers
63,msedge.net,Content Servers
64,taboola.com,Business;Advertisements
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,ggpht.com,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,office365.com,Technology
69,creativecdn.com,Content Servers
70,gemius.pl,Business;Technology
71,teads.tv,Advertisements
72,gvt1.com,Content Servers
73,msftncsi.com,Content Servers
74,app-measurement.com,APIs
75,roblox.com,Gaming;Safe for Kids
76,fastly.net,Information Security;Information Technology;Technology
77,windows.com,Information Technology
78,openx.net,Advertisements
79,clarity.ms,Content Servers
80,digicert.com,Information Security
81,zoznam.sk,News & Media
82,bytefcdn-oversea.com,
83,opera.com,Technology
84,linkedin.com,Professional Networking
85,cra.cz,Information Technology
86,sharepoint.com,File Sharing;Technology
87,mozilla.com,Information Technology
88,2mdn.net,Content Servers
89,criteo.net,Business
90,cdninstagram.com,Content Servers
91,unity3d.com,Gaming;Technology
92,gmail.com,Webmail
93,ttlivecdn.com,Content Servers
94,azureedge.net,Content Servers
95,windows.net,Technology
96,twitter.com,Social Networks
97,adsafeprotected.com,Advertisements
98,bytefcdn-ttpeu.com,Content Servers
99,googletagservices.com,Content Servers
100,3lift.com,Business
