rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,youtube.com,Video Streaming
11,office.com,Technology
12,live.com,Technology;Webmail
13,cloudflare.com,Technology
14,googleadservices.com,Advertisements
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,spotify.com,Audio Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,google-analytics.com,Business;Technology
20,fbcdn.net,Social Networks
21,tiktokcdn.com,Content Servers;Social Networks
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,instagram.com,Social Networks
26,googletagmanager.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,ytimg.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,ntp.org,Technology;Government
32,msn.com,News & Media
33,akamai.net,Content Servers
34,apple-dns.net,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,criteo.com,Business
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,cdn77.org,Content Servers
39,rubiconproject.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,adnxs.com,Content Servers
42,office.net,Content Servers
43,google.sk,Search Engines
44,adform.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,cloudflare-dns.com,Content Servers
47,pubmatic.com,Business;Technology
48,smartadserver.com,Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,yahoo.com,News & Media
51,azure.com,Technology
52,ggpht.com,Content Servers
53,microsoftonline.com,Technology
54,ui.com,Technology
55,amazon.com,Ecommerce
56,snapchat.com,Social Networks
57,casalemedia.com,Advertisements
58,lencr.org,Information Technology
59,windowsupdate.com,Information Technology;Business
60,office365.com,Technology
61,eset.com,Technology
62,facebook.net,Social Networks
63,gvt1.com,Content Servers
64,pki.goog,Information Security
65,akamaized.net,Content Servers
66,taboola.com,Business;Advertisements
67,app-measurement.com,APIs
68,linkedin.com,Professional Networking
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,digicert.com,Information Security
71,trafficmanager.net,Information Technology;Content Servers
72,msedge.net,Content Servers
73,criteo.net,Business
74,azureedge.net,Content Servers
75,mozilla.com,Information Technology
76,msftncsi.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,gemius.pl,Business;Technology
79,bytefcdn-oversea.com,
80,openx.net,Advertisements
81,creativecdn.com,Content Servers
82,clarity.ms,Content Servers
83,teads.tv,Advertisements
84,zoznam.sk,News & Media
85,opera.com,Technology
86,2mdn.net,Content Servers
87,ttlivecdn.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,hotjar.com,Business;Technology
90,cra.cz,Information Technology
91,jsdelivr.net,Content Servers
92,unity3d.com,Gaming;Technology
93,cdninstagram.com,Content Servers
94,a-mo.net,Content Servers
95,gmail.com,Webmail
96,windows.com,Information Technology
97,roblox.com,Gaming;Safe for Kids
98,windows.net,Technology
99,lijit.com,Business
100,connectad.io,Technology
