rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,spotify.com,Audio Streaming
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,google-analytics.com,Business;Technology
15,youtube.com,Video Streaming
16,googleadservices.com,Advertisements
17,tiktokcdn.com,Content Servers;Social Networks
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,googlevideo.com,Search Engines;Video Streaming
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,msn.com,News & Media
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,akamai.net,Content Servers
31,googletagmanager.com,Content Servers
32,rubiconproject.com,Advertisements
33,ntp.org,Technology;Government
34,tiktokv.com,Social Networks;Video Streaming
35,azure.com,Technology
36,criteo.com,Business
37,ytimg.com,Content Servers
38,adnxs.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,google.sk,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,office.net,Content Servers
43,cdn77.org,Content Servers
44,amazon-adsystem.com,Advertisements
45,adform.net,Content Servers
46,pubmatic.com,Business;Technology
47,lencr.org,Information Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,cloudflare-dns.com,Content Servers
51,pki.goog,Information Security
52,aaplimg.com,Information Technology;Content Servers;Technology
53,smartadserver.com,Advertisements
54,eset.com,Technology
55,microsoftonline.com,Technology
56,office365.com,Technology
57,casalemedia.com,Advertisements
58,ui.com,Technology
59,facebook.net,Social Networks
60,clarity.ms,Content Servers
61,trafficmanager.net,Information Technology;Content Servers
62,ggpht.com,Content Servers
63,snapchat.com,Social Networks
64,creativecdn.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,teads.tv,Advertisements
67,msftncsi.com,Content Servers
68,digicert.com,Information Security
69,taboola.com,Business;Advertisements
70,akamaized.net,Content Servers
71,gemius.pl,Business;Technology
72,fastly.net,Information Security;Information Technology;Technology
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,amazon.com,Ecommerce
75,criteo.net,Business
76,gvt1.com,Content Servers
77,app-measurement.com,APIs
78,sharepoint.com,File Sharing;Technology
79,bytefcdn-oversea.com,
80,azureedge.net,Content Servers
81,mozilla.com,Information Technology
82,msedge.net,Content Servers
83,opera.com,Technology
84,zoznam.sk,News & Media
85,gmail.com,Webmail
86,linkedin.com,Professional Networking
87,hotjar.com,Business;Technology
88,connectad.io,Technology
89,2mdn.net,Content Servers
90,openx.net,Advertisements
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,roblox.com,Gaming;Safe for Kids
93,adsafeprotected.com,Advertisements
94,windows.com,Information Technology
95,ttlivecdn.com,Content Servers
96,cdninstagram.com,Content Servers
97,unity3d.com,Gaming;Technology
98,id5-sync.com,Content Servers
99,twitter.com,Social Networks
100,jsdelivr.net,Content Servers
