rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,bing.com,Search Engines
14,office.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,googleadservices.com,Advertisements
17,fbcdn.net,Social Networks
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,live.com,Technology;Webmail
26,ntp.org,Technology;Government
27,tiktokv.com,Social Networks;Video Streaming
28,icloud.com,File Sharing;Content Servers
29,akamai.net,Content Servers
30,msn.com,News & Media
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,apple-dns.net,Content Servers
34,cdn77.org,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,googletagmanager.com,Content Servers
38,criteo.com,Business
39,google.sk,Search Engines
40,adnxs.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,ui.com,Technology
45,snapchat.com,Social Networks
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,rubiconproject.com,Advertisements
48,azure.com,Technology
49,ggpht.com,Content Servers
50,lencr.org,Information Technology
51,eset.com,Technology
52,pubmatic.com,Business;Technology
53,yahoo.com,News & Media
54,adform.net,Content Servers
55,gvt1.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,facebook.net,Social Networks
58,pki.goog,Information Security
59,app-measurement.com,APIs
60,roblox.com,Gaming;Safe for Kids
61,amazon.com,Ecommerce
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,smartadserver.com,Advertisements
64,fastly.net,Information Security;Information Technology;Technology
65,digicert.com,Information Security
66,opera.com,Technology
67,linkedin.com,Professional Networking
68,microsoftonline.com,Technology
69,taboola.com,Business;Advertisements
70,bytefcdn-oversea.com,
71,ttlivecdn.com,Content Servers
72,casalemedia.com,Advertisements
73,trafficmanager.net,Information Technology;Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,cdninstagram.com,Content Servers
76,msftncsi.com,Content Servers
77,gmail.com,Webmail
78,creativecdn.com,Content Servers
79,office.net,Content Servers
80,clarity.ms,Content Servers
81,epicgames.com,Ecommerce;Gaming
82,gemius.pl,Business;Technology
83,criteo.net,Business
84,unity3d.com,Gaming;Technology
85,openx.net,Advertisements
86,teads.tv,Advertisements
87,akamaized.net,Content Servers
88,ubuntu.com,Technology
89,windows.net,Technology
90,msedge.net,Content Servers
91,windows.com,Information Technology
92,cra.cz,Information Technology
93,ampproject.org,Information Technology
94,zoznam.sk,News & Media
95,twitter.com,Social Networks
96,office365.com,Technology
97,mozilla.com,Information Technology
98,bidswitch.net,Technology
99,avcdn.net,Content Servers
100,2mdn.net,Content Servers
