rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,spotify.com,Audio Streaming
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare-dns.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,azure.com,Technology
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,icloud.com,File Sharing;Content Servers
31,ntp.org,Technology;Government
32,office.net,Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,tiktokv.com,Social Networks;Video Streaming
36,office365.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googletagmanager.com,Content Servers
39,microsoftonline.com,Technology
40,snapchat.com,Social Networks
41,cdninstagram.com,Content Servers
42,ytimg.com,Content Servers
43,googleadservices.com,Advertisements
44,trafficmanager.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,lencr.org,Information Technology
47,app-measurement.com,APIs
48,windows.net,Technology
49,linkedin.com,Professional Networking
50,outlook.com,Webmail
51,cdn77.org,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,adnxs.com,Content Servers
54,yahoo.com,News & Media
55,windowsupdate.com,Information Technology;Business
56,gvt1.com,Content Servers
57,dns.google,Information Technology
58,amazon-adsystem.com,Advertisements
59,sharepoint.com,File Sharing;Technology
60,ubuntu.com,Technology
61,sentry.io,Business
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,twitter.com,Social Networks
65,gmail.com,Webmail
66,pki.goog,Information Security
67,google.nl,Search Engines
68,criteo.com,Business
69,ttlivecdn.com,Content Servers
70,facebook.net,Social Networks
71,netflix.com,Movies;Video Streaming
72,digicert.com,Information Security
73,slack.com,Instant Messengers
74,mozilla.com,Information Technology
75,azureedge.net,Content Servers
76,rubiconproject.com,Advertisements
77,appcenter.ms,Technology
78,ggpht.com,Content Servers
79,github.com,Technology
80,nr-data.net,Content Servers
81,yandex.net,News & Media
82,unity3d.com,Gaming;Technology
83,windows.com,Information Technology
84,msedge.net,Content Servers
85,clarity.ms,Content Servers
86,amazon.com,Ecommerce
87,pubmatic.com,Business;Technology
88,bytefcdn-oversea.com,
89,yandex.ru,News & Media
90,ui.com,Technology
91,app-analytics-services.com,Content Servers
92,msftconnecttest.com,Content Servers
93,ampproject.org,Information Technology
94,scorecardresearch.com,Business
95,dropbox.com,File Sharing
96,smartadserver.com,Advertisements
97,applovin.com,Gaming
98,jsdelivr.net,Content Servers
99,adobe.com,Technology
100,adobe.io,Business;Technology
