rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,azure.com,Technology
21,spotify.com,Audio Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,apple-dns.net,Content Servers
28,ntp.org,Technology;Government
29,cloudflare.com,Technology
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing;Content Servers
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,office365.com,Technology
36,googletagmanager.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,lencr.org,Information Technology
39,microsoftonline.com,Technology
40,googleadservices.com,Advertisements
41,tiktokv.com,Social Networks;Video Streaming
42,cdninstagram.com,Content Servers
43,ytimg.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,aaplimg.com,Information Technology;Content Servers;Technology
46,snapchat.com,Social Networks
47,windows.net,Technology
48,outlook.com,Webmail
49,cdn77.org,Content Servers
50,linkedin.com,Professional Networking
51,gvt1.com,Content Servers
52,dns.google,Information Technology
53,app-measurement.com,APIs
54,adnxs.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,yahoo.com,News & Media
57,fastly.net,Information Security;Information Technology;Technology
58,amazon-adsystem.com,Advertisements
59,sharepoint.com,File Sharing;Technology
60,msftncsi.com,Content Servers
61,google.nl,Search Engines
62,pki.goog,Information Security
63,gmail.com,Webmail
64,ubuntu.com,Technology
65,sentry.io,Business
66,akamaized.net,Content Servers
67,twitter.com,Social Networks
68,criteo.com,Business
69,facebook.net,Social Networks
70,azureedge.net,Content Servers
71,clarity.ms,Content Servers
72,slack.com,Instant Messengers
73,netflix.com,Movies;Video Streaming
74,mozilla.com,Information Technology
75,rubiconproject.com,Advertisements
76,github.com,Technology
77,windows.com,Information Technology
78,digicert.com,Information Security
79,yandex.ru,News & Media
80,ggpht.com,Content Servers
81,msedge.net,Content Servers
82,nr-data.net,Content Servers
83,appcenter.ms,Technology
84,msftconnecttest.com,Content Servers
85,ui.com,Technology
86,pubmatic.com,Business;Technology
87,amazon.com,Ecommerce
88,yandex.net,News & Media
89,bytefcdn-oversea.com,
90,dropbox.com,File Sharing
91,unity3d.com,Gaming;Technology
92,smartadserver.com,Advertisements
93,ttlivecdn.com,Content Servers
94,ampproject.org,Information Technology
95,twimg.com,Content Servers
96,app-analytics-services.com,Content Servers
97,jsdelivr.net,Content Servers
98,scorecardresearch.com,Business
99,adobe.io,Business;Technology
100,adobe.com,Technology
