rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,cloudflare-dns.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akamaiedge.net,Content Servers
23,azure.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,cloudflare.com,Technology
29,ntp.org,Technology;Government
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,office365.com,Technology
36,googletagmanager.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,microsoftonline.com,Technology
39,gvt1.com,Content Servers
40,lencr.org,Information Technology
41,cdninstagram.com,Content Servers
42,snapchat.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ytimg.com,Content Servers
46,trafficmanager.net,Content Servers
47,googleadservices.com,Advertisements
48,windows.net,Technology
49,outlook.com,Webmail
50,app-measurement.com,APIs
51,linkedin.com,Professional Networking
52,yahoo.com,News & Media
53,cdn77.org,Content Servers
54,windowsupdate.com,Information Technology;Business
55,dns.google,Information Technology
56,adnxs.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,fastly.net,Information Security;Information Technology;Technology
59,sharepoint.com,File Sharing;Technology
60,ubuntu.com,Technology
61,msftncsi.com,Content Servers
62,gmail.com,Webmail
63,akamaized.net,Content Servers
64,google.nl,Search Engines
65,sentry.io,Business
66,twitter.com,Social Networks
67,pki.goog,Information Security
68,criteo.com,Business
69,netflix.com,Movies;Video Streaming
70,rubiconproject.com,Advertisements
71,ttlivecdn.com,Content Servers
72,facebook.net,Social Networks
73,slack.com,Instant Messengers
74,azureedge.net,Content Servers
75,github.com,Technology
76,mozilla.com,Information Technology
77,digicert.com,Information Security
78,appcenter.ms,Technology
79,ggpht.com,Content Servers
80,yandex.net,News & Media
81,nr-data.net,Content Servers
82,clarity.ms,Content Servers
83,amazon.com,Ecommerce
84,msedge.net,Content Servers
85,windows.com,Information Technology
86,yandex.ru,News & Media
87,ui.com,Technology
88,pubmatic.com,Business;Technology
89,bytefcdn-oversea.com,
90,msftconnecttest.com,Content Servers
91,unity3d.com,Gaming;Technology
92,ampproject.org,Information Technology
93,dropbox.com,File Sharing
94,app-analytics-services.com,Content Servers
95,twimg.com,Content Servers
96,smartadserver.com,Advertisements
97,applovin.com,Gaming
98,adobe.com,Technology
99,scorecardresearch.com,Business
100,adobe.io,Business;Technology
